,article_id
237041,616943
121337,393368
34931,199406
355760,819634
465522,1328635
684558,889865
399529,916280
598553,1821410
598169,1777070
109524,379287
572191,1733862
82756,299235
492232,1402623
454320,1289194
154303,473355
58388,22829
86359,302124
172369,496251
274476,694047
527428,1611576
535866,1611593
749910,586779
447807,1236235
218372,602404
12088,165199
129855,415078
390434,927609
685662,882272
293204,737445
792585,1631796
272802,684434
28323,195696
535212,1633851
215182,602943
746553,567859
120903,395234
111306,379203
352585,820077
579539,1732620
155413,467287
294251,722342
762433,609629
120771,396303
353903,816702
96593,340150
526943,1636226
787130,1751097
29631,208052
236439,623859
256386,674697
130566,423496
287603,723936
411859,1205888
683891,811393
627783,1184326
764687,676883
27120,194234
74479,25914
374598,857318
492296,1399093
1157,152374
200908,554586
549880,1665808
585615,1712669
665788,1208746
389834,894578
559668,1684358
581827,1742496
109227,384387
4136,155754
335179,781875
153700,477871
129657,415786
363420,854204
395697,945669
467510,1285377
562043,1689170
88958,323473
560700,1658431
493833,1407862
177302,532736
256172,647239
482334,1385599
306806,771471
501985,1464830
443642,1251578
354790,829766
89458,314436
300836,749203
467390,1324294
396004,898094
30460,203050
346207,837935
252177,660777
512781,1477224
310958,762556
508382,1462247
734430,352388
483357,1376486
739514,249096
292350,717579
354342,837151
19421,185467
467718,1276414
725039,382041
141335,440698
390284,943401
291393,726085
112195,372780
763044,601966
537261,1512124
27261,193230
504628,1492311
612336,1804794
609811,1811189
575208,1743890
78789,285122
43943,17037
487841,1400597
512160,1491392
562697,1708887
60845,247947
440954,1222493
4369,154412
216861,584945
90695,319886
219636,586994
120310,400517
416350,1208987
654237,1395330
288257,712932
422283,1191451
375305,850110
119926,403736
268139,688137
254733,665168
447062,1263075
539005,1516026
102136,359420
457190,1336649
140261,447337
593545,1797905
515996,1419684
562708,1708893
128003,427307
308143,747451
274880,687468
492433,1394578
370293,853877
469057,1293800
421531,1087383
767925,614792
695874,730275
713469,450101
488353,1369130
311889,753751
398485,899418
186602,535513
423631,1085885
573712,1770763
625120,775462
522078,1591674
313531,743798
422341,1208757
712404,428272
184375,529301
653205,1397777
74212,27021
43886,214881
169852,496375
607839,1801682
378218,841756
292322,717481
515224,1474431
155500,466976
200693,555996
604000,1815636
42862,213064
26957,189663
44236,16354
515582,1454424
375812,882264
184134,530376
418541,1089653
118265,400914
503610,1503401
143284,442074
56661,22651
470047,1328091
202929,559649
581926,1726744
597905,1783195
11943,166468
168878,503511
253669,645929
312872,744707
469378,1643498
443996,1253727
140998,442575
235761,632766
53251,231494
463778,1286754
139220,469755
43495,219737
149092,473775
475804,1376256
560781,1663378
330334,805274
270635,685188
414844,1090720
410108,1202223
248502,659615
198843,568317
651117,14217
529963,1627897
19937,180750
367711,878931
201926,580331
153893,476729
16745,180536
102555,35252
102072,360509
591836,1809729
446700,1250529
512973,1472828
351288,833108
567334,1744290
526815,1514604
480245,1393084
399845,896520
249826,647978
422488,1185601
291138,729404
59242,254332
121536,392178
661102,1331786
335538,800636
274439,695566
448229,1221541
149281,466025
762581,600024
92643,319420
89103,30428
203194,560473
293014,737689
422467,1186416
747583,563790
233739,623214
22768,193638
164363,509641
203719,554913
203789,555365
458759,1291946
466272,1277102
572372,1728113
444936,1255321
333905,801168
233502,624960
143097,443199
723991,381056
43180,221392
390565,918318
203960,554478
202467,565185
438936,1235446
111163,381962
749542,589344
771724,636672
24198,194557
448667,1262543
463637,1288053
15473,184141
39041,214256
19812,184226
548677,1705677
397716,895806
10821,170862
331988,786877
596717,1829408
661311,1328966
292654,712926
562148,1683842
587226,1721388
118758,397455
567065,1747583
2825,9833
139526,452385
445464,1241435
371109,851015
421060,1112842
398904,946839
237453,614460
93022,317285
697384,497302
97017,333329
183151,536644
444552,1267015
597336,1798531
373776,871588
604706,1803626
141886,452914
237100,617347
312687,747668
350777,839346
271959,690547
684184,813132
772809,629766
575199,1744266
100083,355933
97233,351161
26294,14230
214915,606736
469436,1283194
515569,1455810
218014,605710
199990,562957
98225,344183
125210,415281
265100,697749
474501,1390930
630605,1814176
624401,771459
270758,679447
154164,474819
332342,782489
270938,700321
228786,628407
535523,1622753
294985,710731
166792,511570
492609,1389882
768523,689418
271179,698382
667356,1264011
399814,902073
612416,1801139
514947,1484869
463056,1303532
275295,681257
202288,567697
292017,718434
215684,594788
46681,236075
520300,1643620
421373,1093093
74524,278472
333581,805536
141649,439721
333167,788571
430437,1234380
389933,890505
112635,378247
416062,1123905
110415,372945
172895,493911
510921,1459098
42370,222222
399390,1079664
742207,596571
586022,1761093
247546,668148
503678,1468402
9491,164520
396925,920942
537352,1509932
92929,316478
18425,183859
525086,1513465
612625,1795124
375661,843156
112118,37736
673597,1258149
766053,661491
392732,1079570
560304,1675606
587127,1755551
747599,563013
411222,1190707
412441,1089838
444383,1227215
513719,1502119
295328,734612
155459,466757
11515,168539
354465,836048
70144,265950
685188,884968
793515,162334
449302,1331780
577057,1730180
252065,661591
7830,169195
585136,1724326
351049,836375
421430,1089306
111466,377049
294696,717298
101989,36243
664730,1294352
416284,1113742
623667,704764
457576,1280550
491411,1347392
127722,426778
7859,169106
370997,881987
156422,477890
12591,170828
567419,1743600
294651,716829
54323,22226
724854,38315
416807,1087882
610020,1807025
502580,1422201
368756,871882
415858,1127317
531592,1591967
493115,1372629
470488,1312397
202090,568709
52756,232387
712827,422043
103460,36183
153955,477054
291914,720699
415602,1124029
491909,1364434
55670,244619
536305,1602646
58516,22109
606406,1777005
504578,1494810
592030,1808547
61278,21107
586243,1772253
90921,314576
397218,914340
253897,664096
509829,1492524
254185,675940
600278,1821583
291849,722237
589777,1827858
255587,663546
376271,875123
513241,1466209
398875,945464
443470,1264161
744969,503963
183153,537689
355305,827044
109736,375948
200658,555364
480818,1410084
656305,1373220
311141,763042
709345,442999
24448,190237
414680,1097036
131315,418450
563265,1705435
545977,1658578
602799,1788166
157553,469906
393627,897712
55511,246391
445057,1251564
420504,1120154
491898,1397756
433711,1218129
596924,1838142
612270,1807758
719597,372887
754167,529335
187175,529938
467059,1305105
202341,566647
236837,621211
482032,1395963
694079,785175
520911,1605712
121217,393549
510504,1491384
612760,1795482
314671,750523
536842,1589370
218653,600480
50198,234053
168138,510076
526882,1639857
78419,277547
768798,687130
90830,315982
441956,1262508
665345,1204454
527341,1615868
446177,1224557
43566,223141
436945,1209889
48723,20734
549732,1672363
456263,1277862
447314,1253879
453336,1298370
140489,445242
467984,1335308
701659,477244
129991,427420
246389,669563
443111,1228917
542476,1693359
454875,1286424
567301,1744295
287161,733043
537260,1514853
22018,189164
5671,154884
130497,423226
440581,1234402
92498,30892
399631,913879
314305,758208
549998,1658753
496587,1486857
291293,726770
199000,566005
399555,913412
183796,531522
471187,1287371
622473,793290
216291,581313
350427,827763
560880,1658786
772808,629554
746313,560513
352795,817969
315039,747184
655618,1377584
372872,856655
332037,785838
495786,1495827
550007,1658594
69900,270778
421778,1094241
657598,1317249
85757,302330
605974,1784112
733882,358929
272226,687459
436408,1230938
674117,1254896
447499,1246175
719284,374794
22787,193866
154772,470965
438656,1227551
599956,1834733
34881,200746
708032,449660
232663,634766
168118,513280
611876,1824067
514886,1487460
444932,1255653
77923,25873
634141,1479170
753296,538803
795129,1191033
285032,729691
389931,889847
63598,268000
87096,304723
15063,12522
373979,870841
118212,402565
184176,530037
16530,12482
372783,867826
274634,693679
398812,955205
125246,416742
305043,755130
491729,1381631
131904,415066
41561,17400
712702,423178
255280,647629
540488,1713706
356501,810525
168795,506130
129392,416905
612626,1794966
356513,816199
228634,620567
526446,1589841
605864,1766633
490855,1370449
693489,781913
544426,1674344
496248,1490641
251571,667730
397726,895822
270986,701240
373625,850210
118725,397723
265435,678077
746315,560373
557522,1757010
532728,1634417
109667,378750
168536,510934
491953,1383633
578748,1744789
312001,752248
579112,1738868
119165,397288
40619,217123
233143,629871
689314,835598
168435,507553
61349,246130
717118,307057
489476,1401408
236215,628966
236122,627863
775528,654101
734442,352862
273732,689206
355800,818220
747168,564785
307961,751236
468743,1303119
789481,1664851
754961,524459
690223,824671
504714,1487545
481744,1408878
28745,201070
220094,584660
272388,685751
716786,392944
535757,1615769
760915,699610
333488,803642
791987,1630647
201925,580332
186745,533249
549835,1667854
172029,499969
156117,479377
183590,534053
77988,280423
737579,267155
646596,1439163
129641,417920
121366,393096
415354,1190702
111244,379439
701257,479978
468811,1299694
332091,784932
169744,498173
443998,1253581
743203,595936
458005,1315147
332237,782738
760400,753872
412354,1094164
600846,1792991
481182,1364499
488409,1364389
420199,1122976
96867,335172
411872,1208923
395890,919738
77497,287745
352188,825501
606179,1778916
420079,1182230
22704,196619
91788,319824
470461,1313617
21540,192779
110502,372625
219481,593818
274530,694055
448431,1249527
248479,659501
103954,356770
793409,1629302
660653,1336165
536129,1605772
306523,745661
66915,264419
445350,1243619
384908,1081761
325090,900286
584234,1741440
371092,851944
553332,1699015
758980,722243
727191,342608
700587,403850
139856,450018
285232,720035
466714,1311239
487208,1399039
582042,1771838
248799,653379
293508,735210
493197,1367327
420207,1123372
587228,1769705
576690,1771873
612932,1783265
139833,449369
291398,725764
601375,1818825
200868,554321
524354,1645670
75768,25540
440557,1235528
701579,477386
170282,511839
586138,1756803
497496,1478561
527097,1629567
709166,444641
291556,723755
350383,830913
200773,554969
490139,1387414
674871,1505186
792508,1635791
634261,1472961
599783,1781288
469072,1293034
11492,11205
313880,768235
140884,442934
786929,1753617
256053,646235
214940,604817
186616,534174
491300,1353768
19633,177591
382030,926489
484729,1394532
333478,804879
165068,508510
141705,447866
457585,1280056
469392,1285370
541599,1700895
211427,586978
452354,1305410
535502,1623566
198865,567720
234017,622333
546104,1657197
398130,889011
331819,787022
85091,28290
43790,17109
49119,232893
399867,895651
544619,1673388
355392,822304
324922,796811
170555,494269
55212,22254
609433,1819295
203286,559367
776257,190029
497339,1479921
270998,700212
377175,858329
199586,563407
128768,420203
50333,229279
5729,162855
592341,1805792
5641,8970
53137,231427
428018,1246318
574193,1726357
313829,766693
59631,252368
713337,450235
682240,866060
10836,170910
603572,1825988
110022,374998
482303,1386851
492181,1411729
493219,1365825
30672,199804
690564,825180
186176,538956
102915,353506
168483,507076
149189,469495
219654,586792
599646,1785875
88974,321269
329847,1217893
251959,662637
795480,1102977
626491,762412
186943,532501
356499,814780
585486,1718794
526175,1606203
538349,1609803
4582,9242
411546,1112797
447142,1261808
452753,1301816
288401,710360
304821,748703
118130,402833
81557,295315
164404,494098
708013,449856
656899,1369352
78632,284780
536633,1593949
251398,667889
455131,1285179
200275,559288
409192,1095497
448403,1254313
585688,1767966
445234,1246793
549596,1675818
156374,477893
510625,1471523
35032,201631
310727,767313
690394,822670
270901,699938
42685,214585
395865,924333
378311,875078
19760,184907
61764,246788
607927,1789392
199327,564121
355194,824769
85410,27473
560010,1679409
584616,1734464
184938,525584
549878,1672290
32389,15809
59283,21905
44027,214754
328139,781517
26573,192755
293628,733241
52630,17951
515166,1477430
103477,36099
17943,176795
528707,1621488
186977,531408
294119,723188
35964,208649
399647,914373
104601,353491
438898,1237908
70123,269523
233345,628500
60665,249011
141222,441399
4345,9664
497524,1478171
295363,710663
522791,1516559
451440,1312353
376001,843274
610211,1802838
373736,881003
65568,270635
77905,282778
390227,946804
273941,705984
525030,1515701
4639,153619
74816,285290
50436,235508
774837,650150
372724,875436
652624,1459049
580929,1763136
120922,396374
68943,264881
603910,1817661
375230,848937
568619,1769217
172060,500596
199942,559538
489483,1401402
347780,835802
670561,1243876
345731,828012
436618,1222673
419452,1189840
5803,159149
599766,1781737
46970,231058
292223,717210
522194,1590848
526222,1603631
171336,507764
525903,1613921
514642,1495435
422200,1202886
184594,526990
354956,829064
400123,886302
351734,831490
599916,1835318
254351,668705
448065,1225814
771428,630351
367747,878965
664696,1291680
468591,1308941
736818,276909
172327,496446
498391,1470900
559583,1685775
202854,562260
90398,321604
480962,1376127
462483,1317674
155315,467711
335660,800906
246432,658318
791631,1646262
378123,843980
550806,1685137
619651,931199
64054,261979
459872,1304453
467042,1305905
610919,1788644
304995,757045
217168,583759
170373,496374
418493,1102913
44514,228744
697145,499292
574584,1767615
479659,1355411
66954,264946
356101,814356
412906,1190183
310957,763929
129780,415227
775761,653176
390120,897562
480862,1375227
611382,1777452
712717,423177
93202,314636
447036,1263504
509661,1496967
170723,512450
506287,1481415
378345,875330
417249,1084178
510979,1451659
92925,319256
