,article_id
422431,1190210
437360,1251062
186810,531103
584353,1740485
102482,356154
525743,1621446
156969,472492
786791,1753971
84995,302612
599859,1777090
447003,1264049
605563,1790938
400017,891599
491920,1396495
184570,527766
97896,335236
770681,648618
480765,1411311
665914,1203681
5589,9206
27128,195078
142043,450952
526145,1643278
248594,656290
118568,398285
544331,1675274
600003,1774136
536502,1598629
530314,1624160
617487,912641
595721,1779443
468074,1322582
273147,677994
622878,709559
537540,1640302
422734,1124060
11488,11250
504671,1490655
516309,1495860
46863,231103
219082,591069
141295,441015
350980,839204
170666,511920
481272,1357986
396960,917049
179046,536902
678746,895701
377486,848910
448009,1228529
54400,248117
26042,189796
554235,1684659
550155,1650896
30815,14406
156949,471602
15006,180694
290174,727103
531089,1605391
375128,851242
374006,871130
308695,741560
510430,1505602
101939,360698
254691,1463841
314784,748387
577276,1724308
97364,33311
157838,467500
626146,764964
179375,524027
12503,172624
579008,1740353
335747,777296
235296,622685
251745,663307
528595,1644919
719354,373973
413286,1126960
129556,416065
604746,1802541
237344,614466
574349,1720413
593718,1797020
516159,1412116
377515,850575
685040,881441
34423,199760
59985,252505
397332,899579
331807,789426
781792,1796356
390202,946659
354268,839841
170785,512809
390414,927762
568737,1734078
183390,535128
18903,12180
447748,1236834
395423,892475
562234,1681291
172221,498188
86781,27453
108254,38092
109314,379955
169802,496052
411794,1207592
595210,1784834
510565,1480368
255929,647638
470047,1328091
538991,1516439
35880,14471
574319,1721058
355831,816824
39399,212770
236366,626334
686672,841567
72684,279707
420504,1120154
625110,775484
293430,723221
534377,1510281
306634,741797
332253,784047
796364,1112269
567803,1741410
510451,1502101
612281,1807831
446587,1209289
612454,1801465
535310,1629981
219479,586996
61142,245263
42907,222498
467272,1297071
624178,777572
765661,667799
94907,334952
51201,226910
491518,1345045
539211,1510081
541613,1699959
551620,1687797
634,155717
548700,1704369
397263,913626
370458,865702
368018,864843
324484,895025
503033,1491954
592210,1807483
513092,1469080
714823,453417
186182,539046
253907,669569
34335,201754
313348,782775
89283,317166
481166,1365091
141701,452592
753231,538854
27149,189058
465797,1284983
154382,472795
1071,159782
156435,477538
635679,1468176
535366,1628127
334610,788465
183192,538946
85378,296708
367861,875383
467354,1292489
492822,1382810
482249,1388363
469075,1293022
490538,1960714
5117,1453254
256107,645948
292852,710869
310318,773706
515123,1478072
520099,1613631
63991,261796
53115,240289
374077,864773
4769,153067
293609,733814
332473,782253
149209,468748
292458,715280
179437,532053
415632,1124052
330644,801960
463228,1298966
581825,1742763
715314,455151
157115,471426
6936,10712
69104,23861
253769,645136
763832,602475
763064,601017
537641,1637229
119621,392850
400235,885805
140078,447881
419296,1120167
136581,454778
786026,1720792
131014,420357
361498,862694
672855,1226015
201245,553254
96701,338724
439676,1256135
479137,1405273
467389,1290540
536353,1601526
179519,527146
267237,701856
44072,214066
500958,1419622
797349,1183838
538464,1610118
334723,787698
31126,201711
448681,1262362
157484,468657
470010,1328967
131222,418595
472701,1385583
111683,38557
492299,1403714
491345,1352131
562744,1667078
672980,1222503
376000,853657
308276,744999
774154,623227
503484,1473705
532695,1635863
538415,1607824
117171,407522
156241,479380
350876,839940
585093,1725164
186377,537391
537965,1628130
292902,710032
555590,1707968
273286,676798
437640,1238271
611988,1818060
129294,417362
268099,688360
422904,1117728
573717,1770765
156063,480887
464405,1332735
677068,1589518
335200,781824
468790,1311684
506268,1482766
515269,1473373
49003,233765
490402,1381944
410612,1084711
559082,1697537
204263,551801
502584,1422191
651367,1427592
153887,475881
139481,452613
294356,722060
420367,1122987
228890,634464
188070,524159
69598,270402
9398,10815
52091,236047
215871,592475
417213,1086153
413173,1183818
77688,281330
312488,745747
705513,416696
671311,1233865
585511,1716197
511963,1454252
447568,1243189
354316,836359
561008,1643940
333160,776828
514974,1484185
373323,866952
251804,663727
446455,1217566
236132,627967
691814,710537
718457,377859
236313,626174
156424,477838
183800,532448
420690,1207279
515726,1437977
489736,1394563
245837,664275
474331,1392437
403569,1189108
204410,571317
372880,855313
69272,264890
143020,443601
238066,1463736
742285,591515
399883,897007
331864,788203
431160,1230959
412346,1095242
665332,1207249
578070,1756766
184477,530444
513583,1445125
531794,1518769
767027,619463
391872,892789
77972,280123
202304,567121
129374,416562
330086,783329
211517,582485
445244,1246375
26596,192291
785294,1740561
498025,1474112
139803,450091
560962,1656851
292806,713000
374754,854022
585641,1712200
294496,718443
584021,1746503
374703,858931
95872,345059
579887,1724293
537258,1512319
412568,1084697
76867,286097
51488,237887
534772,1622785
559159,1697587
378311,875078
375973,852749
714809,453214
535871,1611590
199755,561894
376632,873525
75860,25044
534602,1635936
445799,1234252
470195,1335747
332254,784677
51383,227358
273769,685076
396991,917068
697698,498675
419264,1121153
200507,556949
585635,1712055
535952,1610519
443094,1230968
516025,1418498
539361,1637396
511945,1513163
482242,1388725
396565,927069
77051,286132
186027,538576
93270,314600
76668,25294
354849,830131
200058,559983
109780,375463
589791,1827878
573912,1736728
491942,1396437
675570,1507233
251688,663535
103335,36555
616944,916228
632791,1407956
514565,1497525
50121,227278
2276,9527
419247,1122874
469903,1501132
526603,1515696
12211,170915
131239,418323
550545,1698417
447902,1232523
465894,1334985
748669,514001
28340,195108
714173,451672
489947,1411319
607931,1789215
248856,651865
586849,1733270
727361,342205
237973,636866
390810,902028
375726,877324
559513,1688854
584422,1739058
412840,1204448
139446,451746
761944,693389
518676,1630859
454267,1289855
680390,879362
459022,1280927
68801,24419
270687,683198
475246,1382330
412291,1094167
236605,623121
491623,1409506
42370,222222
530621,1614317
69130,268581
51082,232924
10898,11143
481310,1356732
436572,1224271
184758,525934
324666,788005
370350,881414
124917,426595
377847,845011
20378,182138
187624,527120
506445,1471294
786218,1723673
94759,343095
550179,1649297
718776,371900
154623,471720
603023,1779426
331703,789168
508712,1444979
619419,930435
491877,1413065
234049,621465
397470,901777
376898,865610
219845,585771
96871,336303
293471,709389
583896,1749281
34742,215274
399503,917622
52385,18256
292616,712077
478373,1342782
119344,393271
235131,612572
368519,880798
399162,927529
94891,336204
378206,844231
334696,787211
574565,1768396
503706,1467224
423728,1204475
581022,1761097
92497,30899
398816,1079228
769467,684314
537421,1640663
16799,182762
535838,1613680
290511,735425
438904,1237668
514938,1487569
611055,1783001
330281,806467
444977,1643492
86604,28006
233688,623397
5543,153662
249442,863509
469199,1288496
111423,377354
611098,1783885
769575,684670
233239,629535
30385,205681
200916,554191
163958,507134
36101,206710
290649,733799
351230,835900
30943,206647
85480,296783
681702,875185
559455,1691978
451600,1311203
397578,898067
489512,1401014
587488,1768005
555663,1657749
535122,1634993
420573,1117450
583860,1750469
59272,247518
60893,21701
5455,9556
294547,719811
2903,9008
684938,881191
63661,264718
560977,1656704
549631,1674702
169756,498707
81235,28424
573975,1734232
83452,297793
609369,1821960
77459,286549
416774,1089820
677177,154767
489499,1401029
25841,189267
235421,611900
571663,1748193
510610,1473055
329908,799735
761343,696099
376579,881926
186764,532994
579328,1736744
683193,865043
442729,1255081
345277,1370154
632928,1406957
412935,1191015
290879,730729
44038,214877
48543,237602
69767,272276
185403,522916
560623,1667411
787714,1698407
650936,1420286
705489,416769
420723,1113000
793729,162492
703305,475666
199369,563988
141511,439776
53224,240087
578569,1748289
607910,1791487
374311,860711
765488,660663
585055,1725962
687843,839118
417363,1088216
185483,523262
631637,1824353
172769,940717
507067,1497547
18568,181665
559221,1695042
256400,673039
705667,418253
377348,855444
211163,605422
391930,889521
120620,397018
179421,537850
639166,1485713
458906,1285492
513566,1446985
582901,1757028
219588,587049
684475,889053
485082,1386462
367175,878354
55778,252350
418391,1118050
784329,1718649
374985,853121
382564,922909
536013,1608404
28607,191516
428693,1243379
447518,1245068
576885,1737303
503629,1471287
11056,164912
466922,1333443
142555,447677
156697,474213
412358,1094175
717389,301113
43966,214352
686110,840439
290938,732250
769136,686464
399255,925466
569784,1725511
253517,645587
442788,1245252
72930,284687
140898,443139
446272,1223329
183983,530329
420887,1113332
104079,355797
187967,525049
435807,1251409
313952,764833
290147,730310
447639,1240532
681070,878497
157012,471929
218097,603645
374568,858130
508688,1501667
609288,1824282
655380,1304579
467643,1279955
89016,321973
703680,469338
425542,1262674
119277,394409
2373,152618
477032,1360248
431151,1231571
399711,899210
681922,860382
586273,1752391
445479,1240687
15463,184512
220619,581586
8422,171439
255650,649928
465847,1278494
235712,634671
378108,849446
109810,375787
681441,872904
399992,892048
476043,1374200
771118,642561
344244,820289
480601,1373772
251667,665648
246269,644171
355071,829209
131670,416023
490692,1374631
26144,200423
413850,1208123
404439,1188136
423372,1208143
44097,16615
605530,1791714
245819,667960
462293,1335659
356219,814177
233981,620089
293292,709746
95036,341393
331564,791056
670589,1242010
498832,1464785
696747,733028
1190,160216
220168,584811
314557,753676
235441,611986
110971,381171
503665,1468640
72602,278933
140544,443771
332695,779606
119248,394251
13237,1454546
81681,304861
474473,1391255
498438,1469034
748156,510762
586579,1771547
536453,1599860
760014,758133
314489,754035
348296,825523
585284,1720603
519830,1616701
312462,747964
139457,452753
332504,780777
469175,1289245
252688,653943
171266,507916
34519,209564
91516,317023
419356,1115853
419098,1185284
613167,1807846
92327,320959
493136,1371747
8170,165922
535573,1621466
131603,417062
204504,571308
217562,583707
785690,1737535
463161,1300345
611878,1823762
313003,742000
275118,685937
421849,1117945
130184,426053
394062,883982
600405,1815214
756225,556376
92596,321648
420431,1118741
535316,1629194
457408,1286782
31000,15654
470545,1311507
265599,689969
4443,154089
498062,1473645
253919,642438
537468,1508492
291033,736043
662597,1357094
77163,280816
375780,844557
333088,789678
491798,1339381
566092,1755672
377345,853860
562199,1682521
466937,1310128
1063,152406
537361,1509523
512611,1504986
102360,357379
599672,1785331
326878,780199
42638,16861
677714,890619
220113,584241
499206,1456121
431190,1230909
686425,847313
252988,651850
505047,1473668
102392,357402
368424,853566
67373,24758
586462,1744634
485890,1409289
1145,158286
562683,1667918
590729,1818504
129052,418274
470405,1317683
314939,747080
153727,477252
419774,1185800
81794,305809
666011,1278565
43367,217308
733061,359902
519555,1621794
399165,929512
89655,323722
251511,667146
457879,1321015
600005,1774121
676456,1515720
553986,1689389
490064,1388373
580498,1714943
326791,806643
218111,604419
436609,1223316
518875,1628966
172480,496858
412753,1198430
199908,560828
47145,17989
604552,1807012
271634,692158
53296,227050
407976,1112654
188028,523991
421303,1091464
714260,451815
67557,265285
490543,1411964
600172,1827362
120434,399122
72399,281294
508569,1451759
708688,441021
203299,557742
130714,422747
389942,883475
626792,765820
724625,383689
185489,533337
597175,1803581
216964,585337
90842,315693
102973,354233
578614,1747595
218625,600123
129581,416002
492573,1411344
118134,402142
131001,419231
598063,1778911
346254,819787
291266,726698
354648,833092
470786,1301582
740452,234106
412980,1189663
199114,565446
313804,768664
679992,802201
67411,271340
167868,511617
451427,1312730
291562,722910
446682,1220175
254771,665525
330917,798771
765214,675020
743462,509999
634489,1473987
179296,527839
119714,392237
219562,587336
395418,891692
590934,1816714
702980,473924
332646,778664
170683,511279
547036,1646209
359939,867674
607930,1789214
422168,1204491
664837,1205300
143570,440697
333618,804991
534302,1513807
111417,376886
66927,268042
306041,769257
684418,815197
682554,868162
586715,1737762
85514,295539
718403,377961
610969,1787354
467586,1282150
203430,556614
369374,879465
467584,1282272
548578,1646292
489979,1410873
786521,1729717
247515,666481
563265,1705435
62709,267282
212532,610837
61204,245285
250824,650481
699745,401880
368198,855515
82954,302258
488360,1367329
311209,759584
292001,718201
791856,1649207
120667,397742
680177,805343
7894,167859
154727,471598
599142,1803328
94728,342063
664435,1290835
377142,858969
85270,297363
30751,206656
583384,1759678
578995,1751188
647463,1432206
511108,1427438
351891,827675
722593,318933
102287,358241
28640,200436
328621,806268
111931,374664
374063,873711
7777,169124
354546,832955
216841,585696
585732,1766952
805,153865
690963,857849
142019,450738
129223,418162
394702,928231
18216,176949
34332,201455
422484,1184519
499570,1446963
44774,220792
216855,585624
170283,494652
683399,810610
445626,1238828
157481,476006
470416,1316540
187614,527222
788156,1609519
548465,1651753
290763,732384
332911,776665
120888,395015
352098,825535
626872,719803
754785,528599
553454,1711288
506586,1504979
441341,1211179
363364,880938
164344,500238
109207,381243
493037,1375337
255510,651668
215433,600560
331230,797070
8004,167667
229,160472
272261,686612
255189,656927
129442,417124
304889,745138
290229,722257
372804,864409
30631,200088
595727,1779411
608163,1794928
516039,1417011
237544,613652
560185,1675276
437266,1255825
265479,677326
674030,1257412
201729,569290
234713,616118
253679,646154
