,article_id
4842,8819
677040,1589363
186823,532453
423031,1207098
333827,798723
120109,402861
561533,1703803
575189,1744598
535448,1625126
272924,680727
111675,38602
651008,1424888
611247,1781320
4179,156844
493295,1360314
499784,1439744
392042,1083427
35261,15749
667383,1264278
750310,581893
89639,320086
93439,320481
666961,1263360
615351,902395
52345,229804
672637,1221751
96860,32449
452624,1302799
508345,1465500
59426,245829
265598,690442
416654,1092706
597278,1800754
103368,36332
764205,679114
216148,589601
600051,1833994
128766,420110
59054,22512
350754,840831
168278,508721
313498,761720
155987,480543
185958,537886
346200,844867
420891,1115201
334681,787508
702806,474271
597248,1801463
270452,697902
198972,567817
492070,1405982
538688,1598784
796414,1114767
290964,731617
4977,160186
154220,474044
392091,884817
563024,1653484
599682,1785701
119722,392067
251095,656228
4775,8883
567988,1740377
27493,194149
236745,621106
570381,1719420
351161,836082
156346,478435
7970,169450
515245,1474166
612769,1791183
143009,443075
611655,1831048
400034,894583
375207,848863
459749,1308517
470319,1321567
142093,452398
584420,1738857
334270,792922
600557,1810886
86317,306556
414728,1111170
423294,1094058
423124,1108169
215193,603094
489632,1396741
48663,234370
91852,318282
272437,685783
186198,539347
295205,724451
594807,1788704
787073,1755070
425770,1261396
77364,288956
394517,955152
219230,593748
469513,1281403
421276,1206882
67396,266906
445416,1242906
291143,727727
397381,901439
444854,1257633
765297,675288
306119,770227
434889,1209069
585567,1713829
606052,1781429
550421,1702428
585115,1742908
583669,1753123
153664,478482
557832,1665860
512373,1486414
768625,680031
489703,1395261
294961,712856
1010,9031
600289,1821378
47093,236279
112251,37548
688751,834272
143651,453326
440318,1240485
169358,504784
582384,1726769
600303,1820316
657346,1313514
610573,1794724
468372,1312778
575181,1744791
30763,1388775
61115,245244
561347,1707567
104612,33894
568137,1738870
85862,306611
187490,527215
50905,228098
416421,1115810
415575,1123000
232791,633203
679170,807541
149226,468444
492401,1395480
27821,192036
7014,172849
28087,190003
363735,856409
140808,443718
275993,675625
314654,751596
211631,581800
753553,534278
468278,1316341
719675,375462
593562,1797850
186455,535652
48224,20700
374480,861955
530237,1627600
550962,1680457
367714,880002
172850,494165
543993,1678081
98117,332876
620376,924577
72315,26557
171148,509073
15344,176690
441199,1216664
271696,693787
290421,708923
247687,660692
203603,557371
502157,1469097
787822,1696529
155457,469341
287634,724271
754230,529819
4172,155702
584759,1739680
53172,228020
103934,357388
570867,1713806
354169,840212
325252,808287
92708,318727
451497,1311959
158074,466383
164355,506707
514327,1414963
72776,25165
476804,1364849
513565,1446761
109257,380039
603025,1779133
198907,567719
156218,479376
33443,207837
142615,445095
111777,375274
103570,359886
610923,1788832
711650,427016
4109,156701
127710,427155
526862,1641260
43671,17415
398590,884002
570790,1767151
168513,511606
78031,279518
796313,1112688
219658,586377
390402,927692
570141,1722063
374197,864393
621962,796511
421832,1115101
390113,1084101
470712,1304481
382100,927940
333479,805937
397419,1080395
373983,867229
306312,756546
389773,892488
666841,1264267
481960,1398038
155024,473728
618327,947007
686341,847720
535993,1608787
272979,677889
455249,1283297
200370,556131
118156,402700
251971,661382
395131,1080898
604407,1809720
335050,783856
794708,1193356
334958,782585
312862,744090
470972,1295725
469612,1278876
92575,30766
712024,421497
44786,221748
780320,1084994
334214,793938
606119,1781024
550220,1647379
77928,25840
110441,37593
49718,230453
375615,868037
774759,659600
609758,1811964
376797,871201
514388,1412083
34260,201391
149062,474663
306729,771421
353814,839306
216257,591674
697399,497107
235569,635478
610034,1806607
448899,1239393
695260,743758
412086,1116417
119817,392631
786944,1754652
24240,14160
203716,554974
492534,1391530
576378,1754544
533568,1633435
373792,872685
253661,646544
81729,302289
416820,1087890
375527,845076
66629,23690
448439,1216559
521958,1594686
211256,606568
29752,15180
509276,1415941
287957,716443
549257,1685358
216760,585581
128560,422450
331191,794268
201405,580333
549636,1674697
111837,38236
251479,666454
195460,556723
490910,1367313
102596,354863
30667,199901
774948,657217
673448,1251545
688413,831308
99905,360567
52625,227282
582060,1770943
684115,814028
143278,442889
41610,222325
558805,1711800
179332,525697
617051,918298
233781,622624
35097,205802
664568,1295701
219716,587283
485728,1370119
562447,1676687
632398,1492115
445852,1232514
141091,441842
608457,1778901
397528,901878
271421,696073
759023,722311
753747,532848
102131,359893
605635,1790846
469144,1290370
656042,1371100
446282,1222689
312981,742504
579463,1734470
779680,1085202
575586,1716123
329815,883753
414999,1112582
490179,1393164
129237,417582
68331,267424
395795,929870
42247,218733
548885,1698894
763536,603339
644970,1442527
215139,604816
559573,1686738
637299,1411412
397076,920577
199458,563853
545694,1663567
352855,817322
186235,537362
110583,372331
484386,1394015
599259,1798549
325292,790361
682580,868225
703458,475648
355882,817522
700502,403095
438838,1242143
527479,1609650
482068,1394669
104166,354294
52441,229167
355082,824673
437722,1233707
536277,1603106
22798,193433
444804,1261284
112363,372583
399162,927529
42567,17028
204235,569210
549638,1674530
103549,359978
562372,1678084
333234,807760
609343,1822295
203920,554435
661163,1335112
310759,768145
527199,1624414
143033,442848
663322,1353505
8072,166160
121363,392886
11772,165781
499587,1446731
77655,281764
304838,749182
77048,286164
118844,396840
620173,926143
119637,392904
389074,1079247
87124,294450
510449,1502624
583698,1752737
103251,361082
411816,1208959
119996,403024
438935,1235717
444247,1268988
67229,268278
291384,726488
713079,425046
419935,1184650
689136,832353
447501,1246171
662717,1353141
589520,1829783
112540,36896
558985,1699225
199487,562948
767542,616224
251454,668134
340038,839831
11926,10552
130874,420809
480952,1376287
420066,1128477
521900,1597038
334894,785269
497835,1474967
43489,219995
678944,800054
30741,199819
92251,323968
86058,306397
294990,710723
234758,613794
514117,1418848
584429,1738680
490214,1385614
200046,560090
353256,812829
432183,1225745
364426,853059
638313,1484270
606692,1839467
216693,587692
168422,507373
560133,1676419
669432,1288567
322767,802419
154241,472978
313436,741892
334782,785539
689794,826578
749393,515682
275056,685372
51172,17836
216072,589873
774386,622230
17391,182708
639718,1448299
129049,418485
290384,713565
511536,1494835
235725,634001
467963,1335433
351302,833461
42624,216835
612643,1794489
481779,1408070
16758,184858
470483,1312784
12316,170424
314176,761563
217371,583505
185644,539585
139950,450295
446965,1297587
81373,297246
531388,1598128
251061,660481
233787,623931
584565,1735861
93125,315303
331874,787880
136244,448153
92451,321885
645875,1436358
447251,1255858
203289,558172
215700,595346
419646,1190527
522330,1519962
670671,1245661
539049,1515054
491905,1396430
76675,277415
353130,815316
36113,203457
436743,1215770
669798,1288631
353822,844166
618202,940169
560014,1679063
168151,509516
130675,422792
332406,780808
60570,248946
15148,179244
356377,828573
72616,25704
42325,220134
436987,1238993
9400,10728
619088,942940
216757,587701
506953,1511326
141574,1461632
37689,227573
60383,252871
605343,1794111
15017,180683
217942,582364
115218,397090
492167,1403581
39076,16608
448112,1224326
610501,1803049
335161,781209
235396,627711
2305,154204
420374,1121023
609282,1825956
101869,36708
530267,1625722
794015,1657102
28444,200434
560918,1657923
330247,803882
87130,305301
511813,1475032
471032,1292498
558408,1697672
486963,1405427
60567,248696
352426,821527
220368,605955
750849,582745
32407,206271
744782,504280
92896,318217
400528,943439
560706,1665469
170743,511036
74749,286172
713096,425095
288522,708234
291548,723171
535161,1634444
23071,189856
535897,1610863
600496,1812089
528627,1625339
625839,761499
34039,204571
119773,392579
142077,451353
654277,1306298
471300,1282299
374206,866649
335419,780227
563297,1704345
775769,653775
535182,1633613
36012,202344
395294,919588
661536,1322374
34490,203046
58758,256096
445242,1246794
448170,1223350
572764,1719968
292422,739985
474867,1386239
211227,601225
103650,358922
480925,1377358
369991,872934
121581,392494
355387,823411
170125,494771
85573,295338
72751,277214
460487,1328526
503991,1439249
325141,786339
696281,731509
442790,1245033
256546,642144
558992,1699235
545455,1664571
104285,353602
60438,251297
186042,538077
767870,618582
35404,204969
157392,470518
374637,859961
377033,861861
81615,294522
200820,553645
125208,415945
203109,559504
228196,622053
367811,842963
188519,549369
610797,1789787
660518,1335337
538118,1644816
515931,1423090
616602,919725
103037,352777
559980,1710044
5760,159270
527581,1643032
367749,881081
680894,871963
489770,1394191
419435,1198033
334399,791277
504884,1479950
268840,676717
218563,599958
274469,696080
411301,1183843
142325,448481
253582,646701
218109,604700
377508,847338
399077,939484
604339,1810380
596154,1776688
672109,1220889
470629,1308553
216719,586443
717118,307057
156547,476679
254163,648788
290782,732846
170113,495591
86834,296328
109608,377473
352147,826635
514561,1497538
253732,643745
419823,1184213
171743,503635
47327,238220
327968,786172
219650,586940
446351,1221082
195348,552302
445847,1233095
733152,359104
377470,852283
482210,1389854
671556,1233703
557797,1668885
796443,1114153
171811,502341
479410,1382970
140430,445426
293448,707815
118539,405626
446091,1226265
559386,1711134
419095,1184824
362165,860488
444664,1262341
493687,1408550
508844,1432694
43539,228646
712057,421529
334873,785313
140477,446092
347418,1215644
69230,262042
20456,181144
291582,722826
246227,645392
753736,532670
503770,1462255
489855,1392473
67690,262685
580823,1765546
49114,231464
760402,753014
352989,816272
780457,1086821
377272,855439
389283,916082
527377,1614641
311545,758503
419777,1189096
211229,600450
155800,1462417
682763,864057
315187,742758
219870,585400
32513,203225
608276,1789837
793567,1622264
795335,1107999
61051,21511
563201,1645930
537266,1511693
81054,302771
438630,1228696
787692,1698001
254007,643318
104652,352655
655101,1309167
115604,393293
88401,317925
139514,451906
251792,663621
371104,850533
496248,1490641
142138,450511
489532,1400819
574352,1720083
599687,1784441
634467,1479444
521978,1593731
37378,17429
58061,22637
256118,645864
120953,395048
97188,342806
310378,773202
139578,452190
753108,531787
765719,667968
541342,1702455
466183,1282633
32473,202775
109374,379808
580883,1764119
115351,403648
104277,353718
590129,1823390
13057,171803
376676,872047
285402,711380
562497,1674571
672334,1226239
201617,570901
273254,677108
670140,1241844
199419,564584
515441,1466805
203145,558650
310485,770791
293645,731008
341509,819342
512682,1479469
681399,873914
497506,1478375
386124,896231
412088,1113596
480732,1411823
496502,1487704
352221,826955
459762,1308106
696388,731314
706710,486401
368191,858542
355967,817090
549366,1683128
418733,1094209
702760,474163
273636,675007
50,155829
326428,792489
504182,1422614
759168,725763
636678,1464846
215827,598390
78383,25135
92572,30800
395244,927278
401292,917950
168206,510698
396644,923083
774231,623871
587416,1712835
283,160331
203339,559365
312424,749197
486454,1343996
396911,919767
248244,664209
593457,1801832
45849,234892
787674,1691972
329979,790501
237965,612552
310711,767773
479369,1397523
605868,1787037
650766,1421604
100191,366402
274619,691229
251551,665893
102240,359123
399411,918476
35133,209284
583814,1751570
423479,1221544
171091,508969
437441,1246151
372221,868618
467461,1287372
195198,571493
607867,1797437
399842,897009
562516,1673970
424435,1185269
272778,681242
400223,883004
753155,531690
572683,1768407
267884,691234
200377,556526
245890,663097
693313,787660
264347,696148
595399,1782997
493640,1617698
599503,1790893
112008,374386
557954,1658065
470230,1328885
627464,1186748
626215,763465
489502,1401026
55513,247915
420235,1123666
183007,538947
103111,353036
171685,503522
130911,420745
377286,855305
218766,606567
560438,1674229
310609,770780
251638,665043
620391,924444
19376,177973
697,9810
536359,1601657
200528,556285
679110,800392
515041,1505027
13192,170738
155602,491836
793630,1625496
36280,221460
792488,1631362
489411,1411487
18966,179031
374344,860844
312478,750048
488172,1338591
65624,267056
293991,725402
234416,617628
488476,1357043
186851,531161
199309,564228
354676,835479
199918,559842
374941,855230
535666,1645346
312506,746644
562389,1677726
789755,1618307
59913,254701
603466,1822470
559454,1691961
504118,1426513
538389,1608413
48192,20833
778460,1079464
246372,668914
585942,1764703
358480,877633
78887,282210
467962,1335508
130997,419979
228778,611341
112072,373693
471406,1278903
97612,336888
589627,1829037
220363,582011
413260,1180197
345784,826927
274453,695298
537910,1650521
467174,1299321
774652,659740
335494,778031
443525,1261803
620006,927919
183133,537586
96708,340421
784194,1718173
390631,919188
103418,360296
584719,1731821
707911,449854
570670,1716141
119230,394453
749107,513651
622954,709317
18212,178405
33579,200668
22842,191687
568816,1733327
742175,596568
394444,944412
788182,1609529
390582,917011
97761,336905
594143,1793857
332296,783799
89244,317548
143435,441095
609529,1817068
534715,1628436
546429,1652849
274127,700686
676674,1510974
555932,1649979
562803,1665477
203100,559720
397022,920983
566710,1751307
435298,1223642
609614,1814611
667762,1263502
25658,191547
513088,1468935
605463,1791988
63938,261462
743627,500106
550474,1700588
306199,765793
526825,1641166
131248,418888
293661,731326
46671,235068
218143,605714
273037,679058
370617,862652
604013,1815228
626168,764580
733307,357652
599334,1794463
748888,513761
22828,192676
42437,17337
332260,783279
115458,397570
234165,618951
334217,793455
34122,204582
373465,859330
216894,585972
