,article_id
112244,37571
128722,421098
312139,751598
331422,792528
469582,1279795
153237,480606
290373,712438
681144,878845
69814,266222
294666,717305
616568,919524
375894,880728
141288,441680
203177,559153
534341,1512347
461136,1312639
172144,497820
313618,771393
610110,1792085
11049,164705
30528,201710
201901,551813
538412,1607908
171042,510703
252364,657548
232546,636691
744409,501153
624580,774247
253442,663718
347378,902057
310767,768267
52329,228384
478976,1336290
596684,1837600
466790,1306639
487203,1399043
508296,1466622
396265,930870
216851,585263
237592,613009
448681,1262362
16660,177126
481299,1357196
527185,1624684
157780,467068
97607,338042
739352,282954
307768,752793
549481,1679355
30929,203579
97388,347749
186695,534116
405903,1124317
473856,1395425
199582,563351
396589,929481
696393,731118
515135,1478065
787826,169190
130925,427424
441040,1219940
695143,744464
772776,629893
111116,382893
712519,424561
44374,217214
367732,882871
456827,1328599
503224,1484682
700554,403158
420690,1207279
550663,1694309
169338,501426
423722,1203018
19953,180259
55412,247145
547625,1708534
504620,1492320
70169,271611
520984,1604874
688545,838898
431774,1266225
761339,696835
526483,1519830
671264,1245654
125277,415576
780093,1080487
510820,1505466
85372,299030
675225,1500827
30869,211253
377039,860454
452221,1333829
22843,191661
490052,1388382
592372,1806004
377628,847868
428530,1268288
455438,1331737
516152,1414218
771487,630864
169954,496601
332833,778959
502630,1419271
235627,634311
518109,1645583
271740,691947
232756,634538
436367,1233359
35587,202532
390352,942722
700241,404856
23239,193165
169822,497130
574633,1765144
330194,801492
97447,339495
215589,600548
766644,662157
356412,815226
202518,563688
525869,1614324
355547,821249
408110,1206535
228773,622694
538791,1591352
440222,1242636
184334,528453
111742,375646
377014,863377
513689,1503180
273687,696530
52264,18528
141073,441812
515844,1427440
382594,923933
103276,361481
352182,825853
67462,267986
376883,864076
632367,1495998
169998,497028
580038,1725192
218782,598437
350371,833487
64177,260668
535232,1632187
525907,1613922
5877,158015
330967,798971
766319,664053
396877,922252
155278,465911
708100,440294
236225,628355
399513,914504
390451,926274
312260,751852
120141,402137
187412,527003
304995,757045
131268,419112
360633,865659
538951,1517545
216613,587213
43821,17160
796160,1112331
673430,1251511
397798,896621
214975,604002
399034,1081320
459303,1326635
400132,890920
314992,745769
202928,560752
512532,1482358
539055,1514913
68941,264797
311699,756921
674469,1591548
533811,1516803
611497,1774155
51790,20750
596970,1836701
442929,1225667
412738,1205150
199297,564990
420267,1123529
617277,914662
454776,1286873
373285,873633
63785,265079
79045,280911
217063,584645
785305,1742213
562723,1708526
57064,249933
795158,1193953
4797,159914
234829,613636
535230,1632467
26902,190238
204574,566661
631993,1496189
503865,1452807
34434,14691
86827,297257
423384,1091091
469588,1327602
169478,499876
606455,1775564
399497,919133
272833,681543
493622,1342957
395136,946664
421321,1092762
69322,23443
185940,523414
745110,502777
689701,827103
274514,694899
308699,742311
115608,405739
172636,494797
60333,251384
393803,890675
561689,1701445
567588,1742796
447189,1258151
203729,555496
109294,379803
354009,838051
251869,665162
142478,447678
552496,1676268
187095,530460
458247,1303931
760430,753975
293118,708306
187246,529178
795726,1108086
184966,524923
23238,193176
109387,380102
486598,1408283
333546,804474
633961,1402588
19318,181135
103324,361027
625632,766300
470945,1297099
531743,1519813
332771,780059
489548,1399363
712821,422824
182927,538497
708158,440928
164117,1084656
253664,646936
376342,875263
115595,393286
64196,272419
557227,1696412
634883,1472962
168566,510635
610153,1837452
459325,1325802
179373,524260
312963,741925
17244,177062
77845,25983
787822,1696529
427853,1247246
377592,848938
605889,1785978
463391,1295673
562076,1686749
511037,1441221
457402,1286931
584464,1733005
28591,196187
560751,1664339
526690,1512307
20065,12371
23254,200168
447924,1231973
91040,321068
459310,1326407
511727,1481420
415723,1208081
445080,1250783
5620,152868
315418,743372
559532,1687456
473375,1401234
36175,207068
12309,172341
368461,884633
115257,1484718
30799,208377
252624,654780
789147,1661164
48298,240331
66869,24492
203885,554438
419226,1124207
187959,524540
510593,1476355
155600,466483
371891,854922
767925,614792
28284,193239
452988,1299651
536685,1591728
356568,813246
354751,831847
751322,540897
373531,854589
584972,1727600
200343,558526
581996,1712743
272556,682496
143552,441480
93133,315063
83236,299238
95108,342823
730718,320701
559075,1697696
4193,155321
81013,302582
34036,206118
334221,792186
232819,633732
468875,1333865
77154,278067
753896,532912
186941,532358
172296,499036
750536,584046
599236,1799035
471137,1333691
216416,587800
445383,1242874
384103,916208
415573,1121373
273662,683100
195120,556113
514135,1418496
169684,498163
536637,1593947
774035,624954
46974,18502
688516,838525
348497,827154
574842,1758097
118224,401424
609240,1827515
184333,528190
526307,1599399
60793,248100
272823,680709
92030,317362
411026,1085865
330777,800503
253178,649926
581254,1721777
374522,861049
307819,751673
504768,1486234
462205,1316356
620408,923981
254119,648686
119979,406530
684912,886671
332467,781764
504513,1497747
599878,1836849
612222,1809078
502294,1455891
745049,502546
50676,231259
130399,423964
412205,1085532
141506,439930
535897,1610863
781882,1794354
154138,474207
70014,271780
200919,554184
22783,193606
794865,1193949
662616,1357005
101890,361775
423609,1182350
141912,451920
470681,1306521
596742,1817491
76642,277769
560586,1667894
234848,613867
119201,394368
562999,1654597
293112,738538
356420,828570
154102,474169
65993,270739
421897,1208781
515762,1501970
17293,178182
416375,1208286
617497,912864
618168,940802
468521,1312645
581900,1730160
353798,831241
118716,397560
535932,1610323
706307,415623
272137,686913
373041,882774
285167,722628
403093,1189648
584557,1735577
377775,846816
8386,164180
610768,1791636
593508,1798497
216776,585448
610873,1789573
268418,683302
412093,1114318
235155,612153
219044,591948
393356,899631
515019,1505474
562111,1684975
397386,898876
112223,372754
294409,719419
586657,1739828
254333,648792
313394,748034
64254,269704
408542,1112505
204256,568572
312211,750312
445626,1238828
469104,1291558
477226,1357860
246159,649689
418621,1209021
43240,220411
118625,398857
332800,780245
762055,693666
140013,448528
255732,650609
20651,182720
438971,1232526
636659,1468415
586510,1743189
705493,416934
707263,484857
411990,1118732
497814,1475242
435262,1225120
50695,18597
154678,471452
550568,1697661
537749,1645454
202808,561461
187023,530833
397560,900587
128080,425000
655918,1376139
399521,913428
253126,650495
96728,32871
3641,9831
308330,744820
784112,1710056
102384,359475
186584,535271
38761,221066
482191,1391138
168124,510739
397879,891657
120299,401062
156741,475065
441643,1210016
598944,1838060
53232,234052
251554,665883
140506,446595
689317,835106
270997,699299
97773,336043
27592,195834
434060,1215735
23313,191821
94829,340849
236156,628599
272605,683424
741837,599550
584134,1743181
52258,230527
104185,354313
200525,556132
19388,182930
8246,10313
12333,171368
188336,523429
420376,1121565
272122,687355
308727,772886
355720,820474
291696,724636
751281,540728
353731,810176
272330,684488
139791,449901
69436,23241
585819,1765520
203873,557417
103737,35632
402986,1206557
446250,1224002
42152,215077
605038,1798711
793334,1625329
417825,1187608
42584,216805
426735,1254171
103929,356835
36233,209228
389836,893767
115546,394553
417608,1203127
11720,167538
524171,1636739
744312,501811
376467,874624
536448,1599984
334322,793299
561167,1651803
581660,1773262
375146,853085
491689,1342013
130731,421587
455521,1329920
557315,1681416
491177,1358232
170822,512393
51872,235412
591582,1837633
612647,1794085
739300,283647
355396,823012
568947,1732243
273862,701879
237269,614371
447850,1233734
216631,586626
292956,711134
172849,494166
291031,730269
325204,781964
147407,480375
724662,383355
4537,152928
306319,776372
543181,1684195
562415,1676591
716648,393395
458778,1291278
373009,861349
417586,1202863
558480,1694494
562777,1666199
585296,1720424
187186,529920
119704,392121
112283,372479
313866,767336
237832,611171
704493,468478
294481,719277
752338,539959
274391,697134
233182,630536
482004,1396331
515121,1478205
534683,1630938
397075,919766
397175,913918
628774,1120608
399698,898091
103265,361477
789984,1610607
35193,205930
367176,880626
102080,360470
397237,913737
422899,1117054
39512,17489
459932,1300655
164037,503949
491925,1389920
219037,591789
573996,1733693
546250,1654819
746939,561351
332600,780688
179351,525574
412512,1086538
271337,696070
672827,1227532
429493,1239118
273235,676696
305014,769408
5170,157790
271016,701368
734028,354688
101294,364340
38915,220941
169934,496673
512205,1489646
626,156253
573382,1756023
763658,602382
446082,1226824
46161,239834
387526,886652
5030,157799
263664,675327
61588,254709
436095,1237261
633501,1401466
34360,14783
492751,1385348
140044,448624
705725,418497
90464,317757
314164,762685
498876,1460813
75811,279783
654581,1308404
689254,835217
82174,26989
780089,1088874
286609,715843
459642,1311335
324853,807486
131192,418345
396645,922315
185926,523104
188167,524410
80430,303448
437311,1253555
157587,467769
481209,1360281
188085,524207
708827,448285
490457,1380463
377754,845615
352637,819365
662548,1357095
354738,830513
156814,473459
417695,1190657
522931,1515323
399507,915806
19070,179200
469727,1277896
586295,1751735
653032,1396083
377729,845819
679019,800069
294064,725315
680453,870471
439049,1266283
391489,894770
273807,700836
791239,1644795
609722,1812774
454228,1290334
219267,591422
104755,352527
574323,1720802
99185,356854
396431,927295
76500,279466
743892,507180
715834,397807
106884,382185
333929,799911
118518,399002
250783,651644
682002,860584
655105,1305553
128868,421750
791219,1644393
252191,659717
552534,1674953
531088,1605394
445730,1236229
766985,619739
30391,205657
398678,885232
313732,771267
267451,699739
353324,813493
42591,216577
684023,818689
802,153896
148942,480555
153511,478999
131552,417185
533551,1635286
651526,1420800
758873,723927
791601,1642208
92404,316935
200986,554781
255259,657402
215215,601337
351981,824731
688423,831826
374774,856011
93029,315729
234102,622064
634281,1474401
504072,1427432
187148,530400
302914,742881
115421,400812
567762,1742194
28476,194937
367701,849608
6980,164421
51256,238538
39057,216475
69137,263012
313115,755714
555756,1654963
130386,424704
67133,23159
99902,360342
481523,1343513
248863,653377
467147,1300543
538760,1593951
171352,507446
465736,1294147
376776,867040
458946,1283611
536259,1643305
669921,1285965
311566,758985
43752,218170
579746,1728705
562616,1670658
592178,1807725
234156,618026
291831,721365
493814,1376055
40231,219990
353769,839872
490385,1382169
69042,263231
609421,1819877
5473,154873
536781,1589313
170012,496523
492052,1406156
202095,568530
112431,371953
577719,1761106
236116,627086
425749,1261755
480940,1376943
84687,305940
351524,832582
749147,512265
437620,1238941
25969,14098
120014,403115
292722,712921
610641,1793261
419700,1193369
504482,1499477
256070,645862
110830,371215
527998,1636208
733293,35068
637455,1411211
68983,263760
109354,380785
271180,697362
313717,771473
426853,1253542
440179,1244113
672859,1223752
555621,1707025
75886,285585
228785,624277
524723,1598638
667695,1260576
203496,556957
575832,1755737
355583,821092
511282,1415801
503780,1462527
43673,17462
794842,1197341
9249,171124
184706,526596
380934,1079770
265597,1083680
585753,1766643
414440,1205906
203996,553719
237277,614464
121428,392789
458624,1298028
10812,164086
30487,15354
179189,531669
11220,171573
53266,239245
118701,397290
574459,1716258
275242,683359
103281,361046
438357,1249607
384042,913858
515483,1465868
476982,1361888
246055,654911
392953,921777
169027,502934
545867,1659132
560088,1677520
492911,1380229
608399,1783235
396618,925057
413223,1182123
397475,901082
103675,358435
270100,697868
311781,756341
605431,1793262
543288,1683144
155251,468395
156850,473383
63043,268901
252765,651650
411584,1094611
585026,1726535
256104,646364
512671,1479958
4598,153603
508848,1432695
313487,757373
291853,722439
118581,398854
438005,1209588
237913,612165
574292,1722496
314394,756913
87306,302263
376124,828158
164241,508562
142240,449564
666686,1267654
110054,374555
562965,1656021
52125,240329
422193,1203858
311863,753354
451433,1312552
498907,1459240
59187,248971
593834,1835613
759301,759588
356406,810746
538409,1608043
396988,918764
375512,846787
716578,393280
232770,632429
389689,896941
42656,214656
351919,829834
509243,1416805
790155,1615880
167898,512293
129640,415916
285286,715621
154559,471628
674895,1500694
767812,618473
544705,1672972
574384,1718553
268754,677015
60722,250249
374647,856969
375172,852509
603620,1823798
447143,1261806
115397,400883
252734,653688
156173,478818
469825,1292221
285066,727365
202904,562094
109452,378512
218903,593745
484409,1392446
482096,1393990
374488,863065
102949,353694
569306,1729256
503357,1478830
423038,1207096
389953,884627
398539,921936
218432,602486
377696,847019
8028,166584
753447,534012
604754,1802567
537613,1637597
66101,269985
203929,554348
436495,1227375
294833,712229
560604,1667883
179235,539641
425720,1261862
785863,1731382
44139,216478
526337,1598261
626359,763934
60762,252012
658905,1388745
20222,181278
51745,235353
236646,621768
712753,423286
183265,536104
38880,218491
414520,1117834
235496,611354
13332,169902
504788,1485567
171471,505392
234898,614250
447700,1238128
410602,1083907
515684,1445031
81601,27220
314612,754076
516052,1416498
562973,1654961
537212,1513150
333564,805465
19652,11510
140339,446460
199429,565169
675053,1500990
544303,1675785
468469,1335148
505023,1475004
19937,180750
354013,837678
285521,711130
12994,164560
553630,1697501
