,article_id
52723,234050
638073,1414199
794619,1190202
61044,250116
664469,1295901
128443,421598
235524,635576
237282,615577
248493,659205
400355,885815
572696,1722076
128652,420836
215895,591916
376017,842456
332736,779445
291960,719883
229991,632875
236654,621374
469470,1282276
252298,660443
109147,381857
436619,1222505
291183,729517
77981,281850
333988,796851
491765,1340323
233285,627223
355417,823928
551902,1670604
215544,600455
492126,1404916
50122,227224
459420,1322089
594386,1791853
48803,235177
97444,339491
797560,1181776
547448,1693321
568465,1735569
204417,552376
4807,158729
515236,1474176
292409,714401
39011,218427
266960,684333
550577,1697377
186016,539574
77179,284848
287174,732493
313352,782768
671578,1237758
584618,1734456
308188,746779
294850,712753
664315,1298809
235038,611829
605932,1785370
332000,786710
753110,531780
768670,680229
561683,1701440
562433,1676409
612221,1811076
483363,1376137
310963,765962
100183,364232
664349,1295545
786244,1724381
251686,665513
275762,675161
637645,1412216
186291,537270
580572,1713582
512549,1481402
420470,1118452
663586,1296078
36291,215658
600478,1812976
566831,1749909
560265,1674106
111785,374987
171972,500445
120707,397813
202485,564474
103711,361498
83292,298002
19258,176744
571312,1764451
185064,524775
535084,1645275
39225,213035
421174,1095548
395788,928319
27356,200350
12540,172063
397182,915986
121611,393599
275360,680312
153976,475785
285550,727007
523335,1511642
241278,653297
34137,15237
41673,16609
256411,643352
749000,513880
490092,1387757
41926,217435
750505,584911
130373,424376
215133,605188
377199,859609
79014,276827
573812,1740313
220352,582102
515279,1473089
756082,557748
492158,1403998
228697,628566
124409,428472
703293,475267
754817,528895
332808,779973
399119,930035
493322,1409955
351356,835533
514800,1489661
541214,1711802
605393,1793448
115536,394960
702569,478047
544008,1677915
291133,729818
171762,503969
330871,799111
611449,1775812
653451,1397835
752651,537381
68277,270608
119458,393646
770721,648682
414906,1085348
275075,685931
441951,1262689
184102,529862
372026,878082
662299,1327621
748358,516664
584645,1735475
487758,1411828
235857,632434
51987,18897
481133,1366183
599254,1798528
163875,510530
513385,1456819
711728,427557
662069,1326009
204497,553190
426902,1253321
352748,817448
215371,603560
352227,1848547
43236,220920
85435,295328
34017,204610
292586,714069
237125,617022
359084,874560
183871,531969
204264,551876
333783,803152
400488,955224
31039,202909
271662,693279
475518,1380589
311025,763425
559993,1709358
10662,11127
770899,643925
5879,157255
67538,264444
568208,1743929
786014,1724500
510434,1505432
19884,182280
374782,854358
353441,812439
398989,1079230
12547,171376
618988,943723
604930,1803511
599515,1790424
651103,1420151
563042,1651801
333886,799239
89410,29474
387856,890690
443692,1247290
154833,470893
481284,1357425
310888,768980
233701,623670
293970,728362
691774,85247
291066,728338
479644,1357430
94990,338521
17206,11943
515663,1446998
61107,246423
65446,270615
403300,1188919
271348,693894
352295,824450
370417,865053
66490,24904
773530,621249
768701,680183
91972,316055
215901,593556
756638,558633
753398,534557
52073,18735
403443,1193025
26892,189701
525427,1635302
103957,355969
171896,501248
443051,1273606
20465,184457
443687,1247706
793065,1622748
594446,1791630
443819,1238629
378334,879127
635641,1468789
218600,600388
482926,1406958
583773,1771861
85772,294692
567976,1740160
125139,416819
201983,569029
184921,524492
46791,233243
65938,267540
377515,850575
604879,1836432
537466,1508196
385401,901079
271934,689084
697564,496847
313612,770037
185670,527972
186184,539041
754457,527730
612787,1790770
141298,441581
107108,373114
364368,877078
491895,1359539
309953,745882
38837,218157
479899,1340121
164001,507738
119796,392796
570244,1721079
142800,444664
347184,850941
203977,554556
234148,619552
513976,1424262
312895,743655
57185,22841
444910,1255658
352241,823861
24198,194557
627434,1189193
481316,1356724
330585,807704
396698,924855
774576,659483
55593,21131
492458,1393787
86727,295905
666274,1276516
610507,1796732
422451,1188330
445698,1269326
555263,1667201
514375,1413118
491084,1410097
499590,1446958
611076,1788341
684103,814263
470910,1298533
600313,1819825
107055,375442
483007,1400610
201877,558197
532002,1515015
346221,844415
312534,745960
630384,186487
395247,926152
586461,1744632
660413,1333973
458716,1294139
19145,176791
203720,555170
311180,761295
142302,448008
143035,442868
774202,623562
446976,1264822
170871,512823
762514,600552
235784,632659
586831,1734031
94991,348107
573646,1773241
2175,155378
204507,561658
199750,561635
77966,279038
198983,566222
136449,441088
542198,1694824
550780,1686324
492235,1402409
457179,1309755
609595,1814796
354105,839966
42881,221545
714291,451761
498505,1468423
310690,769174
519210,1644571
743727,507131
61704,252382
448089,1225315
202569,564601
203543,556065
483930,1409326
65472,266237
251291,671041
310487,770401
514686,1495305
171923,502794
672248,1227943
66046,269843
185272,524401
389628,1080741
203547,556200
443925,1275640
4225,9796
11697,167780
384624,902357
690752,859349
490285,1384124
785680,1736628
104201,359656
435911,1244552
346070,837950
125154,416744
294106,725319
253452,648746
130010,426846
422048,1084068
609739,1812357
154889,470466
693671,788135
170672,511550
171405,508923
251252,646372
96554,340590
355282,827375
376233,847867
43297,1451442
468567,1309598
60565,250197
292740,711853
4776,8867
4629,9247
119421,393874
368257,854415
678656,892903
301318,745579
345923,817331
112083,373276
536992,1517510
121102,406012
168012,498743
40633,220381
577568,1768054
107175,382627
422553,1128288
183192,538946
744571,508091
120894,395740
313129,772843
274411,696349
141524,447514
612438,1801459
237586,612737
608201,1793617
4380,154444
609444,1819278
663750,1294853
533977,1604312
459334,1325549
202055,568997
468756,1302419
120653,397604
199416,564588
44755,228776
660286,1340095
217421,583377
69483,262071
153248,480232
171080,509283
638598,1485373
253789,644290
416169,1118561
611668,1830455
445011,1253393
367730,882470
310548,769276
219098,590260
270877,700442
352162,825263
573152,1762414
7873,11189
683504,810769
775216,656683
349016,813365
351541,830571
396978,916662
549649,1674319
130965,419591
157600,467849
361475,862230
140290,445567
335794,777156
156586,476182
8008,166550
451130,1334481
373415,861787
353038,815118
397428,1080404
267114,679360
228459,630981
102772,355400
525390,1636212
396403,926682
513100,1468420
81147,299835
550274,1707954
99879,361660
21593,192211
247905,674059
765442,669601
527974,1638390
83591,302393
611321,1778730
414581,1113788
252813,651437
586548,1742145
422889,1117465
72657,279588
149277,468080
536615,1594755
89139,319550
416338,1207251
437616,1239158
313189,764418
111924,380026
85623,300029
18672,12571
482145,1392651
491977,1408300
507477,1486665
200383,557033
179638,537773
777290,1095588
307680,752989
525525,1632032
11522,168928
96662,338641
170990,510863
294002,727390
694752,741555
715192,452517
195165,553236
509065,1423052
291503,723085
96607,339968
584125,1743783
233261,628506
444759,1273682
599638,1785928
373858,874960
334713,788472
92862,317691
563080,1706788
493129,1371883
129086,418654
109129,381749
350681,819173
314652,751172
58094,251808
299407,770155
585576,1713587
521338,1600973
291915,721245
628730,1122558
417351,1083258
52321,230069
584011,1746460
712232,428697
315368,742142
416823,1087025
787961,1607267
228400,634329
324816,806082
170496,494366
332622,780662
72680,279773
348813,817346
78517,289355
294195,725031
34515,209767
389851,891670
410696,1194401
234012,621473
26238,194927
55241,249661
292855,711054
483870,1365543
513935,1425564
390803,899562
422921,1118861
514773,1491404
142828,444386
211647,600227
274095,699957
52411,228967
60464,255110
779297,1088249
412919,1189439
185932,523473
627893,1182211
418494,1111146
275700,703664
218392,602862
143427,441593
427918,1246865
388013,955197
433966,1264644
5973,162718
525901,1613533
19572,181238
470491,1312201
217991,603755
55445,245905
30307,207442
143414,441400
100173,364592
355623,820758
473882,1395213
236166,629067
102934,353485
129471,418184
76328,26211
128785,419819
81276,301672
609359,1822161
140629,443764
76791,283927
290371,850158
115726,392538
668468,1210884
311404,758392
593934,1793270
103688,359108
232875,633891
351051,836626
125241,433900
576936,1734944
328718,806927
471166,1287768
445963,1338465
583664,1753180
582760,1765516
694291,749016
437052,1266055
575351,1730817
111890,374395
78716,286211
610217,1802841
563299,1704148
458696,1294939
23122,188750
376816,870907
463172,1299978
100044,356731
304270,896006
215507,600620
256506,642149
331064,798091
232623,637632
701276,479656
529863,1632028
742172,596566
268271,685178
715909,396542
680543,877488
759537,757634
97086,1458730
375032,878983
155732,471274
307236,760507
12026,164993
195215,570911
586993,1729117
459807,1306616
68188,264211
627629,1186397
271571,695408
30795,214974
412710,1207585
78251,25325
228832,636791
547738,1679913
73991,281009
372818,860697
559358,1692601
77733,26206
788182,1609529
355942,819035
538515,1605596
447179,1258440
172178,498085
529271,1591694
375978,850403
333345,784291
40833,16743
169068,503719
393113,917963
30943,206647
626635,762131
374144,864954
469279,1332938
311725,755077
143632,459353
333912,801010
131645,415858
22987,191233
742341,591324
443456,1265114
42967,227609
47491,18983
419133,1184379
85657,306389
659409,1342468
444969,1254579
527883,1509520
663865,1294284
778995,1079950
586379,1748677
527144,1627871
187580,527954
140267,447164
45844,236097
562410,1676856
492862,1381808
172507,496928
314516,753920
447454,1272900
131557,416557
775451,658678
491513,1345273
58749,254473
793251,1623336
689330,835884
607656,1835281
17100,182279
423407,1089857
537575,1639449
715208,452376
60829,248013
660608,1336369
518840,1629544
498730,1466119
352538,820781
293253,708082
722682,318354
254464,648784
783057,1772300
4080,156466
217411,583443
573488,1753141
334071,796842
636566,1468353
91523,31105
103910,356712
33537,201636
72380,284405
313660,770363
78629,284789
107012,376003
439557,1265648
350451,849556
355562,821302
188306,528778
363976,853309
467144,1300550
234096,621733
333672,802767
762585,600482
712899,422024
445442,1241828
332582,781024
216649,586847
169819,497136
569091,1730847
549558,1676554
492787,1384289
130509,424136
217173,584222
508275,1467214
375165,854098
440317,1240484
255519,652897
112333,372344
504211,1421163
405441,1123621
710712,433896
220733,581479
4813,156126
333846,800654
397052,919264
749179,512999
93265,314303
7979,167029
553611,1697533
157271,470440
140794,443420
393123,919104
582063,1770787
543071,1684849
186430,534570
423541,1086199
66100,270627
129278,417807
534122,1593790
624487,771587
168559,507167
772707,629364
708769,448959
420560,1117855
454232,1290488
332312,782901
488351,1369135
419089,1186725
425475,1263335
68859,265778
612452,1801447
612502,1798939
58841,249989
12702,171063
586199,1754217
759500,750542
67838,23408
294542,719814
390664,919742
720850,36438
734282,353840
392980,917942
620329,924594
787958,1603633
60804,248024
195024,560307
131564,416666
204384,554138
599607,1788851
69217,23584
489306,1376973
578139,1755689
439149,1222862
780472,1080944
253273,647717
446226,1267226
285210,719255
559213,1694809
764971,674926
51140,237336
607789,1809823
11920,165466
248988,649858
508479,1456128
674565,1590916
334846,786097
23129,200941
328140,781915
355369,823722
750869,582598
183757,531955
683235,819149
171503,505243
41777,221898
492546,1391197
142252,450445
720006,360716
236766,621568
171961,500291
50919,228992
465744,1292806
9511,164425
444097,1245067
512974,1472345
623416,701337
111614,376104
609390,1821588
271447,695371
141458,440346
44152,16496
535533,1622290
96752,339249
585631,1712407
202898,561513
188575,528770
92967,321592
96691,338070
49995,233723
378076,843694
154124,474679
267952,689094
42347,219748
703296,475052
104196,354707
398154,886793
468101,1321709
592774,1835412
19433,187190
311353,761801
421383,1091161
216807,585257
422253,1197616
536678,1591742
480976,1375816
218795,598137
599073,1806118
744308,501802
487974,1380606
334938,783688
351406,834327
237523,612808
232830,634131
377625,850075
251438,666133
169729,497691
354057,839297
520947,1605550
355505,823890
541967,1696817
252650,653611
785052,1740311
5298,10107
352980,815112
790512,1683934
718401,377995
187223,528098
742458,598950
265515,691499
129745,433518
353693,811667
609280,1825975
454771,1287018
447685,1238850
396063,893757
747680,563749
508296,1466622
157043,471164
232916,633442
139412,452741
510887,1465878
461365,1298832
332799,779774
537623,1637383
757403,735641
95080,339924
199365,564110
219410,588550
215610,599466
200329,559780
60374,252957
367991,871042
47164,239304
314187,761337
704370,468809
104499,34188
60015,254170
66524,24516
128771,425291
157066,472277
638347,1488169
20135,178801
359495,873376
375856,841926
432696,1223592
345905,819101
54751,253144
672317,1221220
220259,583512
555833,1653126
72338,284588
479961,1407859
334630,788843
757907,720963
148101,477566
19002,12057
541833,1697698
523721,1508832
356184,813189
374536,859779
515082,1479985
633496,1401002
184776,526102
233867,622798
8065,10751
95064,339320
237785,611163
446044,1227670
201156,553203
535842,1613534
666621,1264485
553985,1690877
129243,418076
290683,735621
391751,1082760
758811,724455
30551,202683
37496,213723
454494,1288823
43792,216804
50429,235502
475560,1380133
356073,816767
784376,1713699
748853,513214
315333,755697
236107,629074
510580,1477593
149036,475083
43651,218046
335068,784089
103799,356971
164188,497187
470274,1323308
186025,538213
513964,1424543
491791,1339629
27989,192188
446495,1253237
324642,787359
218624,601022
203413,556961
405511,1123517
667362,1266970
471277,1283202
515245,1474166
569828,1724981
156284,480060
5037,158232
415599,1122201
583815,1751325
578136,1755414
149026,477809
484499,1411804
463205,1299302
91679,322671
375636,854567
