,article_id
606040,1783009
690315,823024
446428,1218182
103587,359413
82969,305132
99635,364056
554762,1676257
115300,397222
510885,1466150
184070,530813
168752,505375
376120,850287
673595,1256027
314298,759093
544613,1673704
97488,339125
467919,1310410
436980,1236416
489679,1395625
252642,654649
435895,1245285
34839,206570
179170,537242
119554,393021
78680,287579
51590,21076
375474,844547
325080,787282
241134,673365
528768,1618769
61728,244653
561797,1698017
466443,1329823
615086,901689
595799,1778523
537536,1614734
59961,248473
417685,1192915
69803,266011
483614,1381806
471262,1283868
4459,154171
539005,1516026
352180,826321
610017,1807024
332264,782511
445495,1240110
356166,816829
72719,277872
535445,1633809
186489,536030
307300,760878
561829,1696717
275871,675043
448242,1220823
85721,294636
109603,377320
326367,799341
713357,450384
374913,854819
633024,1401379
59873,254029
19532,181127
766753,662761
481672,1396419
689501,820574
686897,848521
326681,780661
482188,1391146
203976,554558
245998,657024
660998,1333409
185627,537904
131701,416050
353758,810569
506032,1466788
370886,855317
203590,556145
685023,881964
463269,1298499
760824,699185
515427,1468024
712665,423846
469609,1278877
41926,217435
60842,247397
185255,523653
758686,728697
33851,207932
332971,805089
92074,314650
345658,836425
72179,284276
654112,1391990
282111,731213
498365,1470919
488435,1359333
78410,277003
140188,447129
26250,195107
71119,286535
23146,188737
363314,881095
43900,215957
265253,686573
89458,314436
660838,1335282
139402,452907
51110,227041
327792,788983
458851,1287745
351936,827023
556147,1705673
219261,589955
446460,1217581
235902,631006
332675,779424
42309,222276
754225,529275
64243,270179
367357,866233
314113,760613
130089,427850
513887,1426840
215987,593491
12132,10296
480392,1386286
367419,868637
392024,885758
121515,392496
325441,786953
512311,1487558
38906,219396
74173,286051
610295,1801425
20325,177828
796562,1119738
750920,585685
48314,18549
460216,1282455
83294,297938
112348,372159
234805,613079
57595,249917
600532,1811852
490245,1385121
423505,1085676
497014,1484499
445025,1253121
557811,1667496
330888,798427
499162,1456773
38918,217417
515437,1467252
216203,590800
594239,1793242
492148,1404175
35859,14509
345437,913115
599862,1777308
527271,1620909
612742,1791854
154996,469586
202723,562964
480743,1411453
179201,532903
188417,523494
558473,1694695
187138,528499
558882,1701607
559151,1696343
74792,284058
295057,710985
427278,1251025
422915,1118616
389582,1081530
170856,511633
141650,440027
611882,1823636
90952,314022
775229,656884
67823,261703
705282,419076
702750,474177
481492,1345261
701051,405926
103361,36375
372809,862226
473156,1411046
179488,539600
183527,535432
559510,1691207
585102,1724966
268256,685936
470017,1328648
586140,1756759
309971,745140
705195,419927
375882,867870
550131,1652833
171101,508661
253677,646700
59566,21203
77074,284858
109763,375401
396615,922299
86471,300786
111133,379578
589839,1827337
396378,939502
216633,586619
593601,1793856
166758,499631
161060,503291
203478,556475
43297,1451442
310459,769741
747595,563737
570299,1720434
1021,153007
526867,1641075
563039,1747653
251902,662750
294653,717733
141111,442662
397428,1080404
330196,794330
203701,555547
547940,1673962
497137,1482721
388707,885959
163904,509392
44163,214187
548932,1697687
561104,1716282
397539,899180
130073,427629
74233,284728
315421,806415
750706,583081
288535,709001
109427,378822
468626,1307258
598671,1816061
219944,585766
791182,1649078
182991,538057
578668,1746618
185129,523883
265586,689254
44261,213001
164131,499087
272160,687537
216209,589859
802,153896
425086,1254892
486730,1339363
374605,859319
141398,440788
48807,230574
550762,1688663
515262,1473706
541976,1696965
106947,377805
609569,1815724
673329,1251909
611241,1781324
718689,376064
202624,563369
110155,38104
200635,555849
312603,747070
506867,1416796
563335,1703187
760264,754644
560256,1674330
634827,1472193
2984,160402
200187,559024
335415,779397
275070,686381
480107,1400852
35155,15907
234759,613463
612157,1811123
215167,604225
34379,199550
545296,1667821
459622,1311623
537875,1631818
112414,37209
664649,1294996
332718,779791
102221,35872
311381,760760
313042,748051
514532,1498329
470131,1325994
465844,1278600
324953,808883
782975,1776437
507121,1495017
493007,1376166
129614,416160
514846,1488150
274672,693680
492470,1393324
535473,1624428
537084,1515516
84907,300616
376164,852764
12475,1409422
691569,854176
550130,1652830
468107,1321553
127864,426792
351914,828939
418708,1110703
584990,1727373
285126,723504
304600,765147
537306,1510885
86161,301938
11760,165976
90944,314237
292749,711608
486011,1360275
608124,1797270
546984,1646223
254986,662775
264746,699573
457211,1335444
172820,510371
59370,247062
353179,814232
412394,1086991
706304,415481
600643,1808877
198904,568511
677023,1518412
667586,1266953
604541,1807504
662464,1323135
254047,666774
68416,270349
656642,1364777
440388,1238593
788097,1609098
584740,1731078
120288,401638
689302,835548
334216,793478
664952,1202608
73134,283297
252173,658100
432970,1222657
274242,699502
15327,176730
393226,916171
312660,747065
763054,601247
468827,1299312
46809,18955
584521,1736532
780817,1082731
459235,1329957
390247,946437
579914,1768948
396288,930340
352366,822695
370002,872444
200697,555851
75557,282212
376387,879506
306573,745155
109227,384387
374232,866179
186511,535159
61620,248411
120608,397698
590079,1823781
217997,604021
118801,396911
661096,1333085
530287,1625269
625023,772969
23372,14195
288006,716312
104536,352812
154161,474159
785507,1731045
459952,1335704
18109,12423
600886,1789762
112385,37397
493125,1383550
94877,336403
267102,679179
530284,1625105
112376,373997
388869,891455
503525,1471320
28066,189828
446402,1219968
587542,1766029
272668,682676
584535,1736252
607686,1827487
777648,1090386
292055,718511
183910,531391
295228,709075
420222,1124050
20110,12174
103777,357737
43334,237078
60824,247708
452448,1304653
256527,642726
275821,674852
121402,393125
219346,587871
671405,1235041
677075,1589528
252551,653787
679975,802182
265626,695439
419649,1191030
93115,316356
669304,1283204
515046,1482383
603122,1810646
291676,723572
562732,1708547
74803,1909968
395960,914359
690557,825409
469221,1288079
63889,23489
557747,1671111
97518,338653
15084,12402
311258,761607
689061,832152
290077,735811
315269,742404
294561,715652
170132,495324
293044,708226
670200,1246231
445753,1235739
312241,750027
168246,509279
533495,1645638
612375,1837174
512671,1479958
5331,156848
537147,1514845
515792,1432012
526563,1517193
12895,10756
33662,207046
91362,321311
530354,1623012
18616,12608
274514,694899
377484,849663
293187,728809
237755,611996
576936,1734944
421859,1084395
42646,214603
237474,615670
110422,372916
380872,939636
599718,1783216
79044,280912
199319,563927
612220,1807892
599332,1796950
374637,859961
351434,835412
93212,316470
18717,180250
354394,835710
482035,1395460
313678,771255
444918,1255673
13203,173235
371248,850114
43622,218341
536259,1643305
36111,206389
333663,801751
61577,248431
167912,512290
273953,705234
72988,282243
102782,354964
509418,1414772
254351,668705
217831,609752
331153,798064
128507,422818
251706,663708
26393,14118
311692,757176
129103,418319
143861,439851
172819,513808
631998,1495995
154095,475183
500532,1424520
600007,1849402
409083,1203058
498527,1468047
393937,884196
551895,1670790
537142,1514560
28272,193076
184051,530123
350622,815940
77139,282175
487837,1401013
376540,882801
154459,471587
57298,247746
164021,503154
211675,583806
573589,1750338
656010,1371995
353380,813608
793301,1628268
775244,651018
578369,1751213
184114,530509
52399,228344
272455,683849
253951,643633
393812,890908
530057,1632029
510538,1486396
311039,765137
467585,1282273
330055,786791
185721,522962
768930,687098
130512,423600
143284,442074
313639,771545
72193,283627
291679,724062
471037,1292494
172389,497373
271855,688857
597044,1807497
746992,568093
399559,914246
504317,1415950
446028,1227949
566350,1753376
459793,1307100
4765,152739
78850,280771
330085,849549
549593,1675700
708011,449260
441793,1266732
139401,452909
294682,715657
356724,836324
249264,644300
271394,695152
515498,1464875
5029,158023
76813,289600
446964,1264837
461384,1298045
293996,725317
465733,1295493
758220,726496
526527,1518405
350753,840833
549811,1669587
92857,317748
202452,563651
418545,1088234
59506,246226
558971,1699593
396986,920560
685343,884983
763621,603106
145582,479689
112070,373816
396444,926644
353225,815111
179082,537731
789196,1666534
168004,512480
72596,279777
750849,582745
187068,529835
38889,217703
604014,1814840
776792,192080
353573,1119894
759125,725583
519204,1644568
81914,28522
203344,557844
325432,808213
37409,17180
154689,470697
772849,629676
447320,1253731
35267,209142
331699,787283
562672,1668846
254069,655883
398087,889123
356152,815144
154569,472206
312259,751656
510877,1468018
310962,765409
613232,1831630
81548,27296
566893,1749535
265523,674373
251345,655904
536764,1589852
271019,701818
574860,1757395
58844,254858
406968,1117807
18375,180544
410232,1088217
39709,16186
574230,1724880
515235,1474171
274336,696669
521328,1601113
782534,1705811
486021,1359790
19831,183539
421448,1090934
752390,539382
606052,1781429
492183,1411737
355564,821530
714305,458898
537145,1514270
85541,295176
49696,230442
778605,1079593
77176,286631
396455,926108
46739,234498
290505,734512
100039,357742
766979,665008
488179,1336627
246426,642913
275457,678012
76456,25895
610931,1787344
666374,1279603
416271,1114739
420758,1116659
374709,858351
76655,277864
184584,528053
274932,687647
345629,839077
421789,1120424
103935,356787
332517,781025
577966,1758449
459574,1313592
139603,451414
380354,946438
445488,1240103
653935,1392890
461317,1300827
254929,661140
1167,159784
332027,785178
446642,1258035
793227,1625609
458763,1291551
96445,344448
234227,618938
333999,796065
468668,1306310
545800,1662670
142348,448473
293007,708434
448373,1221413
100012,357243
167771,513819
33930,15663
435908,1244548
78208,277914
538989,1517957
331446,791499
101929,361467
611677,1830283
58494,22232
78918,285111
96823,336583
437336,1252072
169085,502935
335009,783354
66729,270788
140074,447827
446740,1276639
96433,342065
69830,263088
394517,955152
254829,664033
48485,241179
318991,790627
890,153575
717,156746
187703,526364
563053,1707662
525685,1624441
57405,249061
251155,652260
76123,26717
448547,1266296
149207,472387
353367,812739
333529,804832
272438,686039
130292,425210
154730,473650
218445,602576
68093,272193
500784,1421413
666162,1279897
28528,193082
156903,472701
232069,628079
34606,215233
774299,622643
389757,894464
253084,649942
73457,276991
30696,199835
573551,1751334
784838,1780814
610840,1791046
378357,876723
391762,1081548
726388,341050
677141,1589662
393064,917053
331470,790934
504411,1502615
378130,843004
574009,1733681
573128,1763123
312178,750363
482090,1393993
129768,443989
211362,590618
111386,378763
141019,442149
91966,317629
203818,553850
233713,623753
69473,23172
773394,626328
201750,561048
477702,1352774
538068,1621490
481609,1339624
398587,885964
663569,1290944
200646,555791
153250,481306
496900,1485171
272189,687122
624544,778547
234702,616362
513434,1454241
550879,1683307
235310,611079
571820,1742978
535686,1618358
515472,1466147
457278,1332763
553182,1704163
141647,440354
293396,727014
748551,511830
128619,421414
19421,185467
275826,674263
252377,655601
586516,1742807
215816,594112
330485,804946
1189,160217
513627,1442369
143374,441171
484322,1398337
473898,1395049
131705,416286
603480,1839222
782513,1706060
335338,778845
131589,417184
142117,450563
595113,1787042
354116,839779
121285,399057
118570,398649
83651,303854
142607,446622
103543,359165
61377,254716
544405,1674717
67371,24771
377646,846222
467733,1275848
670976,1243858
168386,508191
707304,483776
467708,1276847
406561,1117392
95042,338096
187295,529390
155874,466692
440075,1247666
104605,34037
485958,1364493
493175,1369146
200965,554423
43880,16924
333116,808311
375886,842758
394464,945454
450620,1319964
167924,509853
254043,652790
265763,694951
784620,1780715
355216,825396
492042,1406563
19080,11914
668131,1217554
707561,482835
216154,590455
91947,318551
8216,164266
351974,825056
290890,731627
514403,1751870
608410,1782241
64232,270462
356544,812138
169727,497882
397600,898616
46010,17933
560501,1669308
36404,206614
459439,1320775
700609,403977
121454,392793
311765,755549
504288,1416825
43198,216173
539295,1732466
293128,728808
153982,476937
236725,620455
428825,1242262
255023,661601
561035,1654820
375049,882186
168962,504048
188337,1462850
528149,1624438
694491,747955
179096,536690
248799,653379
468072,1322583
536194,1604291
790788,1683594
524920,1518970
578453,1749723
373471,857667
355861,818428
476460,1370640
218564,599956
201439,555000
529104,1601520
600024,1840332
51142,239714
760919,699013
708238,447393
238033,619180
112577,371463
691977,717719
28030,191111
574553,1769349
4740,153133
552419,1708901
201900,558479
333996,797022
609522,1817088
435632,1261801
398639,885877
458759,1291946
390686,914553
290381,713493
69685,270745
325017,790012
42525,216843
471194,1286925
201495,558504
622985,700758
274013,689195
168803,506355
333281,785216
272767,680850
474201,1410764
763112,601343
455124,1284965
398106,890897
584803,1769246
671366,1234414
141782,452547
392708,1080728
435065,1225792
87415,305738
183476,535138
796880,1114339
304673,758243
215796,594600
493645,1358488
156568,475744
67073,261689
168304,508103
501911,1499512
170842,502840
255428,653096
583145,1742812
749095,513431
295318,709593
487043,1403977
102213,35923
558929,1700600
422178,1199020
555930,1650170
219741,585007
52320,229046
438192,1261992
118157,405555
448207,1222146
666143,1279576
156242,479375
377933,841776
700751,402519
92773,319065
373375,865253
203351,558927
18865,12323
291528,723436
524360,1645314
294415,718831
699811,401933
332839,780288
504235,1419975
143756,439975
659404,1342239
271021,701449
96664,338659
42967,227609
670192,1246035
792306,1631806
384131,913706
