,article_id
157181,470591
271687,692603
234160,618118
139697,451530
583839,1750777
216298,587941
625393,760681
556410,1701196
397195,914987
617507,912838
586525,1849262
203458,557681
573797,1740677
199002,565998
500206,1427691
574577,1767671
561127,1707021
582617,1886110
514364,1414208
535556,1621475
514760,1498671
39373,16102
549691,1672957
109500,377502
77505,283167
441832,1265218
696520,734506
77017,285566
199279,563809
452096,1306736
602920,1782990
44814,221030
293006,708436
352884,818458
120590,400469
334306,792246
211373,590095
476897,1364470
471633,1331477
581870,1735107
128188,424086
667952,1219442
119654,392852
482238,1388728
524976,1517209
215274,604293
420110,1208735
353926,825731
691608,854623
746600,567188
561822,1696837
32422,15755
584282,1771386
750382,588020
22808,14032
423300,1094199
412511,1119143
171061,508925
436499,1226812
542600,1692775
562520,1673968
96835,337952
489755,1394201
437090,1264262
603253,1833566
595283,1784094
558830,1711287
97088,1458783
522321,1520703
539088,1513494
642085,1445135
68152,264210
481710,1409919
440272,1241557
92787,318389
490705,1374242
232479,637464
490936,1366045
131056,419238
90504,315453
488693,1337487
709385,442784
377945,846868
374017,868973
143558,440377
569039,1731719
353955,822729
612109,1813399
533533,1639448
26758,190191
398507,885778
59836,244795
39512,17489
353558,811036
119342,393078
72477,281749
631588,1825949
285204,1789138
256005,647123
293618,734983
185688,523101
420192,1122691
203611,556349
140016,448402
576380,1754325
4368,154427
420727,1114978
686405,847765
535951,1609663
327179,799152
599297,1797451
187556,527586
179065,537728
398810,955005
419306,1117729
515444,1466802
56689,22562
185844,539824
103597,359836
385038,900862
491230,1357026
69613,270763
315369,742139
332313,782891
501130,1501214
712108,421025
253533,645839
610957,1787840
74391,284446
203637,555550
580613,1724968
769312,688435
775928,652781
271398,694648
522277,1589234
330944,798586
355305,827044
711168,429060
622734,795844
35793,199758
469052,1293922
783764,1762839
76858,287599
562251,1680655
255111,659744
335698,743370
418297,1184187
797039,1114628
244631,667394
186700,533175
756124,556500
306461,749122
170821,512396
462921,1305615
130058,427816
334546,791196
371982,878803
291642,724856
610030,1806559
313812,767311
142115,449675
143272,442490
573759,1728101
515847,1427057
480871,1380452
72591,280603
63469,24832
168236,508297
468502,1310845
559556,1687435
119805,392298
217367,582808
611191,1835076
679119,807395
653233,1392893
664362,1295913
354105,839966
454154,1291105
220488,582445
393660,891806
562119,1684832
551488,1697118
333513,806342
312781,744371
13134,170901
719951,360961
632104,1496463
271844,691476
228382,634263
93279,314150
102776,354691
440225,1242434
370768,858940
611589,1834056
333157,776737
791623,1645626
512698,1478991
128088,425176
21875,200179
559549,1687461
411821,1207442
171035,509532
201750,561048
234281,619133
125224,415409
268998,675877
69190,23745
292533,713996
5021,159065
583410,1759225
96504,340573
611621,1832640
333091,801434
157580,468059
142660,446421
248211,664222
645159,1433536
692866,715432
275928,682429
527067,1631175
153859,476532
119801,392459
335441,784844
541502,1701016
18503,184643
503700,1467227
219506,606368
52822,237406
188470,1462713
312271,750023
436461,1228343
376051,1122251
654706,1304580
398715,883999
184852,526249
139370,452997
186634,533651
585424,1719292
119122,395322
538829,1590934
682677,864803
471132,1333874
489201,1383704
68769,265235
421330,1095419
333695,803699
389366,900546
183985,530324
157575,478131
609307,1836146
420515,1119435
102472,356320
391122,1079260
184028,531623
332402,781013
756704,554347
565919,1757505
401311,894643
397314,914342
514489,1499895
495704,1506354
508536,1454074
747554,563921
131543,416588
444774,1273465
33360,208067
11807,166170
463750,1287341
469200,1288714
488170,1339380
583531,1756253
506561,1457627
58255,21261
341512,819319
128841,419245
444832,1258420
536370,1601309
65863,268285
421531,1087383
412756,1202876
50618,18734
360843,866036
332193,783529
154527,472267
131604,416805
377227,856152
237572,612879
85370,297880
670139,1247981
475149,1383112
49903,21010
272709,683001
51763,235965
290241,722471
535152,1634629
8071,166161
431918,1227439
86317,306556
717378,301734
484960,1388717
130257,426250
559161,1696411
22942,191239
465656,1307104
506896,1415115
155969,480244
559102,1697307
713393,450618
378013,877967
332439,781217
4790,158234
121598,392403
397772,895992
11868,165366
235588,635193
351031,836935
399248,921624
85121,298753
454499,1288899
168765,510540
633879,1405100
440564,1235416
253770,645255
601671,1802506
591452,1812096
704214,466453
562563,1672492
186576,535402
445416,1242906
376086,893628
419977,1126234
560998,1655587
290851,731310
53344,21208
459581,1312995
748951,513115
698700,400776
585095,1724972
129468,417121
63827,23746
416604,1093073
142284,449751
578658,1747017
428044,1246288
118241,400901
18663,183246
8098,165184
559726,1683522
304702,757129
20031,12448
72564,25900
262143,678880
8379,172673
598604,1818865
346215,1121203
246319,665967
252191,659717
788528,1678477
695184,743748
44774,220792
536299,1603914
298174,757291
313544,743069
141350,440259
211386,589411
236436,622628
620347,924842
759022,722123
702162,471778
194925,563730
48776,234836
417717,1190659
780158,1085537
376268,877794
793605,1628320
216447,588893
311946,753521
562791,1665592
587230,1769706
334061,795880
39434,215344
332764,779684
389960,882981
312087,750897
130639,421835
511673,1485230
121464,473933
141077,453458
769042,686032
59090,249749
771264,645726
290636,734504
17210,182327
678468,893702
584713,1731813
382182,929503
58991,22713
514677,1506445
115480,397392
170696,511404
674791,1596473
536914,1519171
26854,13250
385917,1079734
20175,177384
90760,317483
311832,752179
35389,203282
3509,155536
408676,1112118
471087,1290147
183392,534485
437370,1250314
583066,1747908
102123,363547
52593,230063
235645,634310
16553,178755
292287,717487
24434,13276
246167,647849
753446,534220
620091,926823
217309,583338
763031,601703
89214,317825
469319,1287367
552664,1670030
103962,356017
662220,1322580
527423,1611681
111141,380410
107190,386147
727684,34530
312600,745871
748835,514021
168304,508103
490009,1389717
685646,882289
274893,688553
364764,848238
594619,1789591
153154,480598
203774,555373
464851,1322910
465901,1334727
89576,313973
275269,683208
563014,1653699
355916,817807
233987,622237
477756,1351879
577776,1773838
78776,285753
757049,552123
556312,1703584
512806,1476657
788403,1606196
80043,28518
430189,1236303
275158,683193
294230,724864
374670,857519
211553,603504
103413,360169
312226,750237
102486,356726
377638,846963
526482,1519835
4074,10063
480184,1395635
72247,285183
794890,1199288
333592,804657
216490,588530
215630,599074
291522,723164
255232,655611
251958,662121
87126,299764
604176,1837655
527428,1611576
562089,1685382
253119,651084
199564,562629
611552,1850925
376966,880200
80120,298022
555462,1662323
585450,1717527
400147,1081641
326502,789339
445040,1252575
550036,1657760
199543,562630
423182,1110859
587188,1724561
531315,1599542
250841,649989
256417,643340
310909,767852
659367,1345244
275149,683525
170716,511137
504931,1478358
476709,1366001
136589,456942
127839,427793
335374,780243
548753,1703231
466992,1307263
91886,30227
451572,1311595
627741,1186414
475789,1377185
99906,360785
252586,654921
184204,530801
474393,1391623
676770,1517771
215407,600457
97270,33521
76690,277340
112614,371488
293572,734989
257967,697395
476197,1373257
252052,661472
372155,873344
588631,1831371
481434,1347267
440987,1221519
400057,893227
30693,200770
43535,219867
11467,171075
104062,357425
609862,1811063
622994,700683
131019,419530
436003,1240713
290940,731756
677952,896862
140953,442667
499648,1445090
354052,810179
506980,1501964
375963,832091
585429,1717899
509265,1416638
707115,484685
72859,286863
700487,403824
545581,1707047
356412,815226
412830,1204593
416637,1094558
168138,510076
326575,786766
142045,450949
600534,1811675
477989,1346474
468842,1334385
692354,718335
351563,830651
28022,13475
292507,716423
246141,650220
200889,555358
549784,1670789
512033,1505628
219859,586085
154985,469143
488232,1410619
490727,1373943
140461,445422
765477,660849
437478,1244313
312189,751518
538326,1610476
121454,392793
139723,450794
702671,474594
479410,1382970
765768,666354
597353,1798340
96983,333901
512783,1477221
375892,881569
379879,1081815
85158,28077
529145,1599545
664608,1291820
563062,1707516
120655,397623
58416,22686
536199,1604284
605467,1791840
102434,358358
697463,496063
22774,14094
26750,194579
689357,829862
115322,404916
80360,305600
233444,628578
68498,267421
578501,1771928
352497,820483
350362,902385
599961,1834359
558945,1700412
760028,758722
49844,238371
128461,422025
487775,1410592
119223,394058
575924,1750767
110457,37474
526105,1644371
103560,359024
314332,757748
43606,220090
4046,156059
396405,927524
532012,1514714
30705,199425
524378,1644933
398338,886006
34468,200053
26695,190563
389001,899432
235688,635471
572131,1735218
216211,589599
499470,1451617
187176,530731
375510,844287
314737,751167
157939,466292
704054,467694
574741,1761997
219223,591620
94758,345355
275258,682707
128890,419651
100024,356227
571441,1749714
143714,439859
451865,1308889
485290,1385744
202240,567008
36211,208875
636104,1467642
757707,729508
537051,1516209
91806,318420
247815,651954
586730,1737471
689009,833409
47622,230275
39187,16262
458465,1293941
782192,1707096
797537,1189316
492531,1391365
19869,182373
774468,625631
75991,279627
355944,817026
617394,913048
211610,603908
471584,1293834
526116,1644363
416654,1092706
34250,201367
311910,753671
513680,1502941
389008,899430
444791,1261911
143257,442005
418353,1123805
658672,1387586
36220,207391
271707,693757
537527,1514610
60549,250819
277674,730451
47122,227383
2983,158750
502133,1470957
236519,623679
330054,787384
592400,1805802
513866,1427735
131766,415306
527020,1632757
760853,699489
3958,158187
350835,840118
265286,686353
292562,715452
8047,165639
390602,920184
172422,496378
507843,1477566
374162,865797
687181,843215
15168,179546
64109,263569
141290,440964
376438,875548
526285,1600785
13140,173380
90829,315529
567171,1746636
577031,1731275
330607,803115
622910,709233
615074,901661
436480,1227799
34859,202324
335120,782970
621606,797726
313780,766927
470142,1325829
34572,206787
78510,280830
335175,782023
106903,380924
157440,468950
397635,896802
19729,177942
60484,252092
292430,714159
18065,180801
562573,1672033
169961,497303
482011,1396327
508745,1442345
395742,943347
183804,533932
779261,1080872
51428,241006
187400,527598
187622,527372
620079,926026
274683,691746
604507,1808112
91873,30322
312367,749518
52816,238577
72535,280399
466250,1278894
481915,1402089
392546,920311
617122,918741
397264,913623
700518,403942
270985,701225
397560,900587
626833,719595
562022,1691630
86202,28929
1340,9968
172021,499967
493545,1346527
390846,901365
201607,570724
469787,1275956
516051,1416501
94,153599
68703,265921
480396,1386258
356116,816218
526726,1511283
215592,600917
78628,284795
36143,208641
59024,252771
211258,599054
217825,588673
398061,1079945
274457,695284
538934,1518262
674266,1251059
290075,734847
754891,524268
611545,1853473
610803,1790960
128034,425253
350963,838843
275087,684970
625833,761479
151755,477760
445696,1269468
353480,825704
692432,714767
69403,261509
386268,895674
419831,1184200
419664,1192940
314340,759515
26822,190161
538524,1605156
371282,848216
201996,567691
493665,1408775
290298,717981
405634,1123888
51485,228626
773647,628227
85969,302242
254623,667411
69334,261831
511458,1499904
779256,1080886
419667,1190197
119240,394655
384690,899175
351640,831872
600290,1821577
154768,469987
701893,476630
715708,397875
104538,353625
183807,531964
448238,1220825
63773,23791
251727,664513
526719,1511427
211280,595148
421358,1094179
48542,238365
539198,1510473
331310,793263
163877,511452
378354,875896
86344,302080
237274,614802
446197,1268355
26545,191651
393381,898614
153970,477694
353511,811522
102624,355202
5833,159603
44582,220431
712540,424987
608740,1823747
8356,172140
104160,354456
216782,584949
377406,852707
273854,704437
252072,661395
579200,1770947
378016,875680
785590,1732912
579635,1730519
484949,1388857
464612,1328777
662391,1327763
236850,618884
44627,227905
712267,428481
584206,1742557
102207,358916
216119,591536
609634,1813833
63613,268386
275426,678786
81161,299662
635476,1473438
184090,529730
26534,191850
220512,581480
368488,843467
273080,678307
624783,773686
306487,746177
604097,1813636
198910,568683
170409,499664
374447,860834
716790,392320
609071,1802857
233287,628065
154906,470448
110027,374598
5087,8720
684938,881191
35074,205558
476597,1369069
53206,236289
130717,421830
46877,233793
786631,1727190
670484,1243613
683331,819738
235869,634195
549623,1674946
352649,820717
367177,877069
103381,36246
172477,497381
559294,1693583
310264,749861
307496,756894
533660,1610632
334561,787128
372026,878082
680117,805397
53278,232933
583677,1753186
630607,1813708
562642,1669616
439745,1251573
398029,1082835
86106,304961
470627,1308753
275541,677911
460622,1319192
397988,894342
764429,677796
22724,197233
655672,1373742
169415,500652
418808,1089084
653073,1394570
666619,1263492
722383,317336
102962,353268
218110,604422
649243,1433294
675543,1501165
599933,1835057
26853,13254
282320,709910
121233,393797
47082,228091
609648,1838255
41827,228474
354106,841075
23248,188807
354275,840431
335166,780838
102576,357154
156960,472510
443209,1220593
273927,694973
252595,655974
559500,1746429
484583,1397625
18673,12563
539380,1636789
274067,699761
418457,1114489
88428,317555
419917,1184499
470757,1302443
67756,265244
311031,762820
427749,1247929
236872,618396
326663,781416
526847,1642234
782078,179224
515243,1473852
571536,1773628
444516,1216555
81386,297201
84831,28943
632215,1495034
434413,1216634
61622,250450
220634,583815
757279,555981
186480,536036
763375,604092
633442,1403185
573111,1763302
